chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|8| 2| I found it somewhat difficult to fully relax due to my busy schedule, but I managed to find moments of relaxation.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|9| 2| I sometimes found myself in anxiety-provoking situations, but I used coping strategies to help me through them.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|10| 1| I always found something to look forward to, whether it was my research progress or spending time with loved ones.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|11| 2| I occasionally got upset easily, especially when feeling overwhelmed with tasks, but I quickly bounced back.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|12| 2| I felt like I was using some nervous energy, particularly during high-pressure moments in my research.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|13| 1| I did not feel sad or depressed this week, as I have been mindful of my mental health and practiced self-care.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|14| 2| I sometimes felt impatient when delayed, but I worked on practicing patience and understanding.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|15| 1| I did not feel faint this week, as I made sure to take care of my physical well-being.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|16| 1| I did not lose interest in things I enjoy, as I made time for hobbies and activities outside of my research.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|17| 1| I did not feel unworthy as a person, as I focused on self-compassion and self-acceptance.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|18| 2| I occasionally felt touchy, especially when tired or stressed, but I managed to address these feelings constructively.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|19| 1| I did not perspire noticeably this week, as I maintained a comfortable work environment.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|20| 1| I did not feel scared without reason, as I have been working on managing my anxiety effectively.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|21| 1| I found life worthwhile and full of opportunities for growth and learning.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|22| 2| I found it somewhat hard to wind down at times, especially after a long day of research and writing.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|23| 1| I did not have difficulty swallowing this week, as I paid attention to staying hydrated and relaxed.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|24| 1| I enjoyed the things I did this week and found fulfillment in my research and relationships.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|25| 1| I did not notice any irregularities in my heart rate this week, as I maintained a healthy lifestyle.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|26| 1| I did not feel down-hearted or blue, as I focused on maintaining a positive mindset.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|27| 2| I occasionally felt irritable, especially under stress, but I managed my emotions through self-awareness.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|28| 1| I did not feel close to panic this week, as I practiced mindfulness and stress management techniques.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|29| 2| I sometimes found it hard to calm down after being upset, but I utilized relaxation techniques to help me unwind.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|30| 1| I did not fear being thrown by unfamiliar tasks, as I approached challenges with a growth mindset.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|31| 2| I sometimes found it challenging to become enthusiastic about tasks, but I focused on finding motivation within myself.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|32| 2| I occasionally found interruptions disruptive, especially when deeply focused on research, but I adapted to them efficiently.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|33| 1| I did not feel in a state of nervous tension this week, as I maintained a sense of calm and composure.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|34| 1| I did not feel worthless as a person, as I practiced self-compassion and recognized my value.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|35| 2| I sometimes felt intolerant of distractions, especially when engrossed in my research, but I managed to refocus.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|36| 1| I did not feel terrified this week, as I approached challenges with a sense of courage and resilience.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|37| 1| I saw a hopeful future ahead, filled with opportunities for personal and professional growth.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|38| 1| I found meaning in life through my research, relationships, and personal development.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|39| 2| I occasionally felt agitated, especially when under time pressure, but I practiced coping strategies to manage it.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|40| 1| I did not worry about panicking in social situations, as I focused on building confidence and self-assurance.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|41| 1| I did not experience trembling hands this week, as I managed my stress levels effectively.
chatcmpl-8wWFNCby9zFL2mudpE52LmIPmXwG4|42| 2| I sometimes found it challenging to work up the initiative to start tasks, but I utilized goal-setting techniques to overcome procrastination.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|1| 1| I did not find myself getting upset by trivial things, as I have learned to manage stress effectively.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|2| 1| I did not experience dryness of my mouth as a result of feeling anxious or stressed.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|3| 1| I was able to experience positive feelings and maintain a sense of optimism throughout the week.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|4| 1| I did not experience any breathing difficulties unrelated to physical exertion, indicating a lack of significant anxiety.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|5| 2| There were moments when I struggled to find motivation, but overall, I was able to stay productive.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|6| 2| While I did not tend to over-react to situations, there were a few instances where I felt slightly more sensitive than usual.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|7| 1| I did not experience feelings of shakiness or weakness in my legs this past week.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|8| 2| While I was able to relax, there were times when I found it challenging due to upcoming deadlines.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|9| 1| I did not find myself in highly anxious situations this week, allowing me to manage my stress effectively.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|10| 1| I had things to look forward to, such as progress on my dissertation and spending time with friends.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|11| 2| I did not get upset easily, but there were a few instances where I felt more emotionally reactive.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|12| 1| I did not feel like I was using excessive nervous energy throughout the week.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|13| 1| I did not feel sad or depressed, as I have been managing my mental health effectively.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|14| 2| While delays did not greatly impact me, there were moments when I felt slightly impatient.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|15| 1| I did not experience feelings of faintness or lightheadedness without physical exertion.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|16| 1| I maintained interest in my research and other activities, finding enjoyment in my work.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|17| 1| I felt confident in my self-worth and did not doubt my value as a person.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|18| 2| While I was not overly touchy, there were times when I felt slightly more sensitive.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|19| 1| I did not perspire noticeably without physical exertion, indicating a lack of significant stress.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|20| 1| I did not feel scared without reason, as I have been managing my anxiety effectively.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|21| 1| I found life to be worthwhile and full of opportunities for growth and development.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|22| 2| While I was able to wind down, there were moments when it was challenging due to academic pressures.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|23| 1| I did not experience difficulty in swallowing, indicating a lack of significant stress.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|24| 1| I found enjoyment in various activities I engaged in this past week.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|25| 1| I did not experience unusual heart sensations unrelated to physical activity, indicating emotional well-being.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|26| 1| I did not feel down-hearted or blue, maintaining a positive outlook throughout the week.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|27| 2| While I was not very irritable, there were a few instances where I felt slightly on edge.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|28| 1| I did not feel close to panic, as I have developed healthy coping strategies.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|29| 1| I was able to calm down effectively after upsetting moments, managing my emotions well.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|30| 1| I did not fear being thrown by trivial tasks, as I felt confident in my abilities.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|31| 1| I maintained enthusiasm for my research and activities, feeling engaged and motivated.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|32| 1| I was able to tolerate interruptions and adapt to changes in my schedule without significant distress.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|33| 1| I did not experience a high level of nervous tension this past week, feeling relatively calm.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|34| 1| I felt confident in my self-worth and did not feel worthless as a person.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|35| 1| I was accepting of interruptions in my work and was able to manage my time effectively.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|36| 1| I did not feel terrified this past week, feeling secure and in control of my emotions.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|37| 1| I had a positive outlook on the future and found aspects of life to be hopeful.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|38| 1| I did not find life to be meaningless, as I see value and purpose in my academic pursuits.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|39| 1| I did not feel agitated during the week, managing stress effectively through self-care practices.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|40| 1| I did not worry excessively about panicking in social situations, feeling confident in my abilities.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|41| 1| I did not experience trembling in my hands due to anxiety this week.
chatcmpl-8wWFiqUJeUfqjtviCsXlwbsDo7pQg|42| 2| While I was able to initiate tasks, there were moments when I found it challenging due to mental fatigue.
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|1| 1| I did not find myself getting upset by trivial things, as I have been able to manage my stress and emotions effectively.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|2| 1| I did not experience dryness in my mouth as I have been staying hydrated and taking care of my physical health.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|3| 1| I have been able to experience positive feelings as I have been successful in resolving conflicts and making progress in my academic journey.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|4| 1| I did not experience breathing difficulties as I have been practicing mindfulness and relaxation techniques regularly.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|5| 1| I have been motivated and energized to work on my research and academic pursuits.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|6| 1| I have been able to maintain a balanced and measured response to situations without over-reacting.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|7| 1| I did not feel shaky as I have been feeling confident and secure in my abilities and decisions.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|8| 2| There were moments when I found it slightly difficult to fully relax due to the demands of my PhD work and research commitments.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|9| 1| I have been able to manage my anxiety well in various situations and did not feel overly relieved when they ended.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|10| 1| I have many exciting opportunities and milestones to look forward to in my academic and personal life.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|11| 1| I did not find myself getting upset easily as I have enhanced my emotional regulation skills through therapy and self-reflection.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|12| 1| I have been channeling my energy effectively into productive work and self-care activities.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|13| 1| I have been feeling positive and content with my progress and personal growth.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|14| 1| I did not feel impatient when faced with delays or interruptions, understanding that these things are part of life.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|15| 1| I did not experience feelings of faintness as I have been taking care of my physical and mental health.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|16| 1| I have remained interested and engaged in various activities and pursuits, finding joy in the process.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|17| 1| I have a strong sense of self-worth and value as a person, which has been strengthened through therapy and self-care practices.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|18| 1| I have not been touchy or easily offended, as I have worked on improving my communication skills and emotional intelligence.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|19| 1| I did not perspire noticeably without physical exertion, as I have been managing stress effectively.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|20| 1| I have felt secure and safe without any irrational fears or anxieties.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|21| 1| I find life highly meaningful and valuable, with numerous opportunities for growth and fulfillment.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|22| 1| I have been able to wind down and relax after a long day, using mindfulness and relaxation techniques.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|23| 1| I did not have difficulty swallowing, as I have been taking care of my physical health and well-being.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|24| 1| I have been able to derive enjoyment and satisfaction from the activities and tasks I engage in.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|25| 1| I did not experience abnormal heart sensations as I have been prioritizing my cardiovascular health.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|26| 1| I have maintained a positive and optimistic outlook, feeling joyful and content with my life journey.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|27| 1| I have not been irritable, as I have been managing stress and emotions effectively.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|28| 1| I have not felt close to panic, maintaining a calm and composed demeanor in challenging situations.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|29| 1| I have been able to calm down and regain composure after feeling upset, using coping strategies effectively.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|30| 1| I have felt confident in my abilities to handle tasks, even those that might initially seem unfamiliar or challenging.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|31| 1| I have been enthusiastic and passionate about my research and academic pursuits, finding motivation in my work.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|32| 1| I have been adaptable to interruptions and changes in my work schedule, understanding the nature of academic life.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|33| 1| I have not been in a state of nervous tension, as I have been managing stress effectively through self-care practices.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|34| 1| I have a strong sense of self-worth and value, recognizing my abilities and contributions.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|35| 1| I have been tolerant and patient with interruptions, understanding that they are part of the academic journey.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|36| 1| I have not felt terrified or fearful without reason, as I have been maintaining a sense of security and stability.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|37| 1| I see a bright and hopeful future ahead, filled with opportunities for growth and success.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|38| 1| I find life highly meaningful and purposeful, with a clear sense of direction and fulfillment.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|39| 1| I have been calm and composed, managing my emotions and reactions effectively.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|40| 1| I have not been worried about panicking or embarrassing myself in social or academic situations, feeling confident in my abilities.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|41| 1| I have not experienced trembling, as I have been maintaining a sense of calm and control.  
chatcmpl-8wWG2p4jjNgu3adnsepUDOXdZczSJ|42| 1| I have been proactive and motivated in initiating tasks and activities, finding purpose and fulfillment in my work.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|1| 1| I did not find myself getting upset by trivial things because I have been able to manage my stress effectively through mindfulness and self-care practices.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|2| 1| I did not experience dryness of my mouth as I have been keeping myself hydrated throughout the day.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|3| 1| I was able to experience positive feelings as I have resolved the issues with my advisors and dissertation committee, leading to a sense of accomplishment.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|4| 1| I did not experience breathing difficulty as I have been practicing deep breathing exercises regularly to manage any stress or anxiety.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|5| 1| I have been able to get going with my research and dissertation work smoothly after resolving the strained relationships with my advisors.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|6| 2| Although I tend to over-react at times, I have been working on mindfulness techniques to stay calm and rational in challenging situations.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|7| 1| I did not feel shaky as I have been incorporating regular exercise into my routine to stay physically and mentally healthy.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|8| 2| I found it somewhat difficult to fully relax due to the demands of my PhD program, but I have been taking small breaks to unwind and recharge.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|9| 1| I have not been in situations that made me extremely anxious recently as I have been proactive in addressing and resolving conflicts with my advisors.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|10| 1| I have many exciting research projects and future opportunities to look forward to, which has kept me motivated and engaged.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|11| 1| I have not been getting upset easily since I have been feeling more confident and supported in my academic pursuits.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|12| 1| I do not feel like I am using a lot of nervous energy currently due to the positive relationships I have fostered with my advisors.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|13| 1| I have not been feeling sad or depressed lately as I have been focused on my research and making progress in my PhD program.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|14| 1| I have been patient with delays and setbacks, understanding that they are part of the research process, and have been managing my time effectively.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|15| 1| I did not feel faint recently because I have been taking care of my physical health through regular exercise and proper nutrition.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|16| 1| I still find enjoyment in the things I do, especially in my research and academic pursuits, which have been going well.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|17| 1| I have a strong sense of self-worth and value as a person, especially after overcoming challenges with my advisors and dissertation committee.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|18| 1| I have not been touchy or easily annoyed as I have been practicing patience and understanding in my interactions with others.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|19| 1| I have not been excessively perspiring recently as I have been managing my stress levels effectively.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|20| 1| I have not felt scared without reason recently as I have been feeling more confident in my abilities and research progress.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|21| 1| I find life very much worthwhile, especially as I see progress in my academic and personal growth.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|22| 1| I have been able to wind down after a long day of research and academic work by engaging in hobbies and self-care activities.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|23| 1| I have not experienced difficulty in swallowing recently as I have been taking care of my physical and mental well-being.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|24| 1| I have been able to find enjoyment and fulfillment in the things I do, particularly in my research and academic pursuits.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|25| 1| I have not been overly aware of my heart's actions recently, as I have been managing my stress and anxiety effectively.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|26| 1| I have not been feeling down-hearted or blue lately, as I have been feeling positive and optimistic about my academic progress.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|27| 1| I have not been very irritable recently, as I have been able to manage my frustrations in a constructive manner.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|28| 1| I have not felt close to panic recently, as I have been maintaining a sense of calm and focus in my work.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|29| 1| I have been able to calm down quickly after being upset, as I have developed coping strategies to manage stress and emotions effectively.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|30| 1| I do not fear being thrown by trivial tasks as I have built confidence in my abilities through my academic achievements.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|31| 1| I have been enthusiastic about my research and academic pursuits, finding motivation and purpose in my work.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|32| 1| I have been able to tolerate interruptions to my work, understanding that flexibility is necessary in the research process.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|33| 1| I have not been in a state of nervous tension recently, as I have been managing my stress levels effectively.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|34| 1| I do not feel worthless as a person, especially after resolving conflicts and building positive relationships with my advisors.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|35| 1| I have been tolerant of interruptions and delays in my work, recognizing that they are part of the research process.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|36| 1| I have not felt terrified recently, as I have been feeling confident and capable in my research and academic pursuits.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|37| 1| I see a hopeful future for myself, especially as I continue to make progress in my academic and professional endeavors.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|38| 1| I find life meaningful and purposeful, especially as I pursue my passion for psychology and research.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|39| 1| I have not been feeling agitated recently, as I have been able to manage my emotions and stress effectively.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|40| 1| I have not been worried about panicking or making a fool of myself, as I have confidence in my abilities and skills.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|41| 1| I have not experienced trembling hands recently, as I have been maintaining a sense of calm and focus in my work.
chatcmpl-8wWHsWd9EtYbrgYdW3SEiajcSMsEK|42| 1| I have been able to work up the initiative to do things, especially in my research and academic pursuits that I am passionate about.
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|1| 1| I did not find myself getting upset by trivial things as I have been more mindful and focused on the positive aspects of my life and work.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|2| 1| I did not experience dryness of my mouth as I have been staying hydrated and taking care of my physical health.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|3| 1| I have been able to experience positive feelings as I have been practicing gratitude and mindfulness.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|4| 1| I did not experience any breathing difficulties as I have been managing my stress levels effectively.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|5| 2| There were moments when I struggled to get motivated, but overall, I was able to stay productive and focused on my research.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|6| 2| While I tended to over-react to some situations, I have been working on practicing emotional regulation techniques.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|7| 1| I did not feel shaky in any situations as I have been managing my anxiety well.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|8| 2| There were times when I found it difficult to fully relax due to upcoming deadlines, but overall, I have been able to unwind and de-stress effectively.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|9| 1| I did not find myself in situations that caused extreme anxiety as I have been managing my stress levels.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|10| 1| I have plenty to look forward to, including my research progress and future career opportunities.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|11| 2| While there were moments when I got upset easily, I have been working on improving my emotional resilience.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|12| 2| I felt that I was using some nervous energy due to the demands of my research, but I have been managing it through self-care and relaxation techniques.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|13| 1| I did not feel sad and depressed as I have been prioritizing my mental health and seeking support when needed.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|14| 1| I did not feel impatient when delayed as I have been practicing patience and understanding in various situations.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|15| 1| I did not experience feelings of faintness as I have been taking care of my physical well-being.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|16| 1| I have maintained my interest in my research and other activities, finding enjoyment and fulfillment in them.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|17| 1| I feel confident in my worth as a person, valuing my skills and contributions to my field.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|18| 2| While I felt touchy at times, I recognized it as a temporary emotional response and managed it through self-awareness.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|19| 1| I did not perspire noticeably as I have been maintaining a healthy lifestyle and managing stress effectively.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|20| 1| I did not feel scared without reason, as I have been addressing any fears or anxieties through self-reflection and coping strategies.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|21| 1| I find life to be worthwhile, full of opportunities for growth and learning, especially in my academic pursuits.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|22| 2| While it was sometimes challenging to wind down after a long day, I have been practicing relaxation techniques to help me relax.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|23| 1| I did not have difficulty swallowing as I have been prioritizing my physical and mental well-being.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|24| 1| I have been able to find enjoyment and fulfillment in the work and activities I engage in.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|25| 1| I did not experience any abnormal actions of my heart as I have been managing my stress and anxiety effectively.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|26| 1| I have not been feeling down-hearted or blue; instead, I have been focusing on positive aspects of my life and work.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|27| 1| I have not been feeling very irritable, as I have been managing my emotions and stress levels well.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|28| 1| I did not feel close to panic as I have been practicing mindfulness and staying grounded in challenging situations.  
chatcmpl-8wWIDIcOiEmGTVGKCwhGSRQT4RQbm|29| 2| While it was sometimes hard to calm down after being upset, I have been practicing relaxation techniques to help me regulate my emotions.  
