chatcmpl-8wXDIaAfSFUfjhUSfd29zWOVLB3gJ| I found myself getting upset by quite trivial things sometimes as the stress of my research and deadlines added to my emotional sensitivity. | I did not experience dryness of my mouth at all in the past week. | I occasionally struggled to experience positive feelings due to academic pressures and workload.| I did not experience breathing difficulty without physical exertion in the past week. | I found it challenging to get going with tasks at times due to feeling overwhelmed by my workload.| I occasionally tended to over-react to situations, particularly when feeling stressed about my research. | I did not feel shakiness in my legs in the past week. | I found it difficult to fully relax due to the pressure of my research and upcoming deadlines.| I found myself in mildly anxious situations, but I was able to manage my anxiety relatively well. | I occasionally lacked things to look forward to when consumed by academic commitments.| I found myself getting upset rather easily when feeling overwhelmed by my workload. | I felt like I was using nervous energy at times due to the demands of my PhD program. | I felt sad and somewhat depressed due to the academic pressure and long hours of study.| I occasionally got impatient when faced with delays, which added to my stress levels.| I did not experience feelings of faintness in the past week. | I sometimes felt a loss of interest in activities due to the intensity of my academic workload. | I occasionally felt a lack of self-worth in the face of academic challenges. | I did not feel touchy in the past week. | I did not noticeably perspire in the past week. | I did not feel scared without reason in the past week.| I occasionally felt that life wasn't particularly worthwhile amidst the demands of my research. | I found it hard to wind down after a long day of studying and research.| I did not have difficulty swallowing in the past week. | I struggled to find enjoyment in activities due to the constant pressure of my PhD program.| I did not notice the action of my heart without physical exertion in the past week. | I felt down-hearted and blue occasionally, particularly when facing research challenges. | I found myself irritable at times, especially when under pressure to meet deadlines. | I did not feel close to panic in the past week. | I found it hard to calm down immediately after being upset by challenging research obstacles. | I did not fear being thrown by trivial unfamiliar tasks in the past week. | I struggled to become enthusiastic about things due to the constant demands of my PhD program. | I found it difficult to tolerate interruptions to my work, which added to my stress levels. | I experienced nervous tension due to the demands of my academic responsibilities. | I sometimes felt pretty worthless when facing setbacks in my research. | I was intolerant of interruptions to my work as it hindered my progress and added to my stress. | I did not feel terrified in the past week. | I found it challenging to see hope in the future due to the heavy demands of my PhD program. | I felt that life was somewhat meaningless amidst the pressures of research and academic deadlines. | I occasionally felt agitated when overwhelmed with research tasks and deadlines. | I did not worry about panicking and making a fool of myself in the past week. | I did not experience trembling in my hands in the past week. | I found it difficult to muster the initiative to do things at times due to fatigue from research work.
chatcmpl-8wXDaXjeErYTzXBZ8qtQX1vpmDerO| I found myself getting upset by quite trivial things occasionally, but I was able to quickly shift my focus and move on.| I did not experience any dryness in my mouth over the past week.| I couldn't seem to experience any positive feeling at all sometimes, especially when facing challenging tasks or setbacks in my research.| I did not experience any breathing difficulty in the absence of physical exertion.| I just couldn't seem to get going most of the time due to feeling overwhelmed by the amount of work and responsibilities I needed to juggle.| I tended to over-react to situations occasionally, but I tried to practice mindfulness to stay calmer.| I did not have a feeling of shakiness in my legs over the past week.| I found it difficult to relax due to the constant pressure of my PhD program and the need to meet deadlines and expectations.| I found myself in situations that made me anxious at times, but I was able to cope and find relief once they passed.| I felt that I had nothing to look forward to occasionally, especially when I hit roadblocks in my research progress.| I found myself getting upset rather easily in certain situations where I felt overwhelmed or frustrated.| I did not feel like I was using a lot of nervous energy over the past week.| I felt sad and depressed at times, particularly when experiments didn't go as planned or when I faced rejection in publishing.| I found myself getting impatient when delayed in some situations, but I recognized it was a minor issue in the grand scheme of things.| I did not have a feeling of faintness recently.| I felt that I had lost interest in some things I usually enjoy, but I recognized it as a temporary phase.| I felt I wasn't worth much as a person occasionally, especially when facing imposter syndrome in academia.| I felt rather touchy in certain situations, but I tried to regulate my emotions and communicate effectively.| I did not perspire noticeably in the absence of physical exertion.| I did not feel scared without any good reason over the past week.| I felt that life wasn't worthwhile sometimes, particularly when I faced setbacks or challenges in my research.| I found it hard to wind down due to constant thoughts about my research and the pressure to perform well in my PhD program.| I did not have difficulty in swallowing recently.| I couldn't seem to get any enjoyment out of some tasks I had to do, but I tried to find intrinsic motivation to keep going.| I was not aware of the action of my heart in the absence of physical exertion.| I felt down-hearted and blue at times, especially when dealing with academic stress and pressure.| I found that I was very irritable occasionally, particularly when facing sleep deprivation or increased workloads.| I did not feel I was close to panic during the past week.| I found it hard to calm down after something upset me, especially when encountering setbacks in my research.| I did not fear being 'thrown' by some trivial unfamiliar task recently.| I was unable to become enthusiastic about some tasks recently, particularly when feeling fatigued or overwhelmed.| I found it difficult to tolerate interruptions to what I was doing at times, especially when trying to focus on complex statistical analyses.| I was in a state of nervous tension during certain high-pressure situations, but I tried to use mindfulness techniques to calm myself.| I sometimes felt I was pretty worthless, particularly when facing imposter syndrome or academic challenges.| I was intolerant of anything that kept me from accomplishing tasks efficiently, especially when facing time constraints.| I did not feel terrified over the past week.| I could see nothing in the future to be hopeful about sometimes, particularly when feeling overwhelmed by the demands of my PhD program.| I felt that life was meaningless during moments of doubt and stress, but I tried to focus on my long-term goals and aspirations.| I found myself getting agitated at times, especially when facing unexpected setbacks or delays in my research progress.| I did not worry about panicking and making a fool of myself in recent situations.| I did not experience trembling in my hands recently.| I found it difficult to work up the initiative to do things at times, particularly when feeling fatigued or overwhelmed by the workload.
chatcmpl-8wXDxrDKO3WoiG8A3ZIJj0fgDeezj| I found myself getting upset by quite trivial things occasionally, but I was able to quickly rationalize and move past them.| I was not aware of dryness of my mouth at all during the past week.| I felt moments of not experiencing positive feelings, but they were fleeting and not constant.| I did not experience any breathing difficulty without physical exertion this past week.| At times, I felt unmotivated and struggled to get started on tasks, but it was not a pervasive feeling.| There were instances where I tended to over-react to situations, but I was able to reflect on my emotions and regulate my responses.| I did not have a feeling of shakiness in my legs throughout the week.| I found it slightly difficult to fully relax due to the demands of my research, but I could manage with some relaxation techniques.| I did encounter situations that made me anxious, but I coped with them effectively and did not feel relieved only when they ended.| While there were moments of feeling lacking in things to look forward to, I could find small pleasures in everyday activities.| I found myself getting upset rather easily at times, but I could regulate my emotions after some reflection.| I felt that I was using a lot of nervous energy, especially during the comprehensive statistics exam, which was a source of stress and anxiety.| I did not feel sad and depressed during the past week.| I occasionally felt impatient when delayed, but I recognized this impatience and managed it without significant distress.| I did not have feelings of faintness at any point during the week.| While there were moments of feeling disinterested, I could still engage in activities and find some enjoyment in them.| I did not feel that I wasn't worth much as a person at any time this week.| There were instances where I felt touchy, but I recognized these moments were temporary and not reflective of my overall self-worth.| I did not perspire noticeably without physical exertion during the week.| I did not feel scared without any good reason throughout the past week.| I did not feel that life wasn't worthwhile, and I held onto optimism and positive outlooks.| I found it slightly hard to wind down due to academic pressures, but I employed relaxation techniques to help ease the tension.| I did not have difficulty in swallowing at any point this week.| While there were moments of not fully enjoying activities, I could still derive some pleasure from them.| I was not aware of the action of my heart in the absence of physical exertion during the past week.| I did not feel down-hearted and blue during the past week.| At times, I found myself slightly irritable, but I could manage these feelings and communicate effectively.| I did not feel I was close to panic at any point this week.| There were moments when I found it hard to calm down after being upset, but I utilized coping strategies to regulate my emotions.| I was not unable to become enthusiastic about anything during the week.| I found it slightly difficult to tolerate interruptions, especially during intense study sessions, but I managed to refocus quickly.| I was not in a state of nervous tension throughout the week.| I did not feel I was pretty worthless at any time in the past week.| While there were fleeting moments of feeling intolerant, I could manage these feelings and continue with my tasks.| I was not intolerant of anything that kept me from getting on with what I was doing during the past week.| I did not feel terrified at any point this week.| While there were moments of uncertainty about the future, I could maintain hope and positivity.| I did not feel that life was meaningless during the past week.| I did not find myself getting agitated at any point in the past week.| I was not worried about situations in which I might panic and make a fool of myself at any time this week.| I did not experience trembling in my hands at any point during the past week.| While I found it slightly difficult to work up initiative at times, I could push through and complete tasks effectively.
chatcmpl-8wXEGciOOPh8kMxBktZNVPUTeOpN1| I found myself getting upset by quite trivial things occasionally, usually when I was tired or stressed from my research work.| I was not particularly aware of dryness in my mouth in the past week.| I couldn't seem to experience any positive feelings at times, especially when I was dealing with challenging data analyses.| I did not experience any breathing difficulty in the past week.| I just couldn't seem to get going most days and felt overwhelmed by the amount of work I had to do.| I tended to over-react to situations a bit more than usual, likely due to feeling under pressure with my research.| I did not have a feeling of shakiness in the past week.| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.| I found myself in situations that made me anxious, particularly during presentations or meetings with my research committee.| I felt that I had nothing to look forward to on certain days, especially when facing setbacks in my experiments.| I found myself getting upset rather easily, especially when facing technical difficulties in my statistical analyses.| I did not feel that I was using a lot of nervous energy in the past week.| I felt sad and depressed occasionally, especially when experiments did not go as planned.| I found myself getting impatient when delayed in certain situations like waiting for responses from participants in my studies.| I did not have a feeling of faintness in the past week.| I felt that I had lost interest in just about everything due to the constant demands of my research work.| I did not feel that I wasn't worth much as a person in the past week.| I felt that I was rather touchy on some days, likely due to feeling stressed about my research progress.| I did not sweat noticeably in the past week.| I did not feel scared without any good reason in the past week.| I felt that life wasn't worthwhile at certain stressful moments during my research, but these feelings were fleeting.| I found it hard to wind down after a long day of research and data analysis, as my mind was constantly thinking about my work.| I did not have difficulty swallowing in the past week.| I couldn't seem to get any enjoyment out of the things I did due to the constant pressure of my research responsibilities.| I was not specifically aware of the action of my heart in the absence of physical exertion.| I felt down-hearted and blue at times, typically when feeling overwhelmed by research deadlines.| I found that I was irritable occasionally, especially when facing technical issues with my statistical software.| I did not feel close to panic in the past week.| I did not find it hard to calm down after something upset me in the past week.| I was not worried about being thrown by trivial tasks in the past week.| I was unable to become enthusiastic about anything at times, often when feeling drained by the demands of my research.| I found it difficult to tolerate interruptions to what I was doing, particularly when I was in a deep focus on data analyses.| I was in a state of nervous tension on certain days, usually when facing imminent deadlines for research submissions.| I did not feel that I was pretty worthless as a person in the past week.| I was intolerant of anything that kept me from progressing with my research tasks, especially when facing distractions.| I did not feel terrified in the past week.| I could see nothing in the future to be hopeful about at certain moments when feeling overwhelmed with my research workload.| I felt that life was meaningless briefly during moments of research stress, but these feelings were not persistent.| I found myself getting agitated occasionally, particularly when facing challenges in obtaining significant results in my analyses.| I was not worried about panicking and making a fool of myself in the past week.| I did not experience trembling in the hands in the past week.| I found it difficult to work up the initiative to do things outside of my research tasks, feeling mentally fatigued and drained most of the time.
chatcmpl-8wXEaeVFHItl8vKrOu8Q2vckksbiX| I didn't find myself getting upset by trivial things as I have been managing my stress effectively.| I didn't experience dryness of my mouth as I have been staying well hydrated.| I couldn't seem to experience positive feelings at all times due to some experimental setbacks this past week.| I did not experience breathing difficulty as I have been maintaining a healthy lifestyle.| I have been motivated and focused on my research, so I didn't have trouble getting going.| I tended to over-react to a particular situation that was emotionally charged during the week.| I didn't have a feeling of shakiness as I have been getting enough rest and nutrition.| Although I found it somewhat difficult to fully relax, I have been practicing mindfulness techniques to help me unwind.| I encountered situations that made me a bit anxious but I managed to cope with them effectively.| I felt a slight lack of things to look forward to due to the monotonous routine of research work.| I found myself getting upset rather easily in response to a challenging feedback session.| I felt like I was using a lot of nervous energy during a particularly hectic data analysis session.| I felt slightly sad and low due to some personal concerns that arose this past week.| I did get impatient when delayed but it didn't significantly impact my mood or day.| I didn't feel any faintness as I have been taking care of my health.| There were times when I felt a lack of interest in things, but I managed to engage myself in other tasks.| I did not feel that I wasn't worth much as I value my self-worth and capabilities.| I didn't feel touchy as I have been communicating effectively with my peers and friends.| I did not perspire noticeably this week as the weather was cool and I stayed calm during my research tasks.| I didn't feel scared without reason as I have been managing my stress levels effectively.| I had moments where I felt life wasn't worthwhile, but I recognized these thoughts were temporary.| I found it somewhat hard to wind down due to a busy schedule, but I practiced self-care to relax.| I did not have difficulty swallowing this week, as I maintained a healthy diet and lifestyle.| I struggled to find enjoyment in some activities due to the pressure of deadlines, but I found solace in small breaks.| I didn't feel any unusual actions of my heart as I have been managing stress effectively.| I felt slightly down-hearted and blue due to work stress, but I sought support from friends to uplift my mood.| I didn't find myself very irritable even during demanding research tasks, managing my emotions well.| I didn't feel close to panic, as I practice mindfulness to stay grounded during challenging situations.| I found it somewhat hard to calm down after few upsetting incidents, but I engaged in relaxation techniques.| I didn't fear being 'thrown' by trivial tasks, as I have been organizing my work effectively.| I struggled to feel enthusiastic about everything due to research stress, but I found moments of joy in hobbies.| I didn't find it difficult to tolerate interruptions, as I can re-focus quickly on my work.| I didn't feel in a state of nervous tension as I have developed coping mechanisms to handle stress.| I didn't feel pretty worthless as I recognize my strengths and achievements.| I didn't feel intolerant of interruptions; I see them as opportunities to take a break from work.| I didn't feel terrified as I maintain a positive outlook on challenging situations.| I struggled to see hope in the future due to uncertainties, but I remind myself of my goals and aspirations.| I had moments where I felt life was meaningless due to the routine, but I focus on finding purpose in my work.| I found myself getting agitated at times due to workload, but I practiced deep breathing to calm down.| I didn't worry about panicking and making a fool of myself as I trust in my abilities.| I did not experience trembling hands as I have been managing my stress effectively.| I did not find it difficult to work up the initiative to do things as I stay focused on my research goals.
chatcmpl-8wXEsOK7tUQW1CAIUgkwjJi04oJTN| I found myself getting upset by quite trivial things occasionally, mostly due to feeling overwhelmed with my research and deadlines.| I was aware of dryness of my mouth at times, possibly from not drinking enough water during long hours of studying.| I couldn't seem to experience any positive feeling at all, feeling consumed by the demands and stress of my PhD program.| I did not experience breathing difficulty this week, as I focused on deep breathing exercises to manage stress.| I just couldn't seem to get going some days, feeling a bit burnt out from the constant workload.| I tended to over-react to situations occasionally when feeling particularly stressed about my research progress.| I did not have a feeling of shakiness this week, managing my stress levels through mindfulness practices.| I found it difficult to relax due to the pressure of my studies, often feeling on edge and unable to unwind completely.| I found myself in situations that made me anxious, but I managed to cope with them effectively.| I felt that I had things to look forward to, such as upcoming conferences and research opportunities.| I found myself getting upset rather easily on occasion, usually when facing setbacks in my experiments.| I felt that I was using a lot of nervous energy, constantly worrying about my research outcomes and future career.| I felt sad and depressed at times, particularly when facing rejections in publishing my work.| I found myself getting impatient when delayed, especially when time was crucial for my data collection.| I did not have a feeling of faintness this week, as I prioritized self-care and regular meals.| I felt that I still had interest in my research, despite moments of fatigue and low motivation.| I felt worthwhile as a person, recognizing my value beyond academic achievements.| I felt touchy at times, but attributed it to stress and lack of sleep.| I did not perspire noticeably this week, as I maintained a comfortable working environment.| I did not feel scared without reason this week, as I focused on managing my anxiety through relaxation techniques.| I felt that life was worthwhile, especially when seeing the impact of my research on others.| I found it hard to wind down after long days of studying and data analysis.| I did not have difficulty in swallowing this week, as I tried to stay hydrated and take breaks when needed.| I couldn't seem to get enjoyment out of everything, but I found joy in small successes in my research.| I was not aware of the action of my heart this week, as I managed stress through physical activity.| I felt down-hearted and blue occasionally, especially when facing academic challenges.| I found that I was irritable at times due to the pressure of my PhD program.| I did not feel close to panic this week, as I practiced coping strategies to manage anxiety.| I found it hard to calm down quickly after being upset, but I utilized mindfulness techniques to regain composure.| I was not worried about being thrown by trivial tasks this week, as I focused on one task at a time.| I was unable to become enthusiastic about everything, but I maintained passion for my research goals.| I found it difficult to tolerate interruptions, especially when in a flow state during writing.| I was in a state of nervous tension occasionally, particularly before major deadlines.| I felt worthwhile as a person, even during moments of self-doubt in my research.| I was tolerant of interruptions to a certain extent, understanding the nature of collaborative work in academia.| I did not feel terrified this week, as I focused on managing my anxiety through self-care practices.| I could see hopeful aspects in the future, such as potential collaborations and career opportunities.| I felt that life was meaningful, especially when connecting with participants and colleagues in my research.| I found myself getting agitated in stressful situations, but I managed to stay composed and focused.| I was not worried about panicking this week, as I cultivated resilience through therapy and self-reflection.| I did not experience trembling this week, as I focused on maintaining a healthy work-life balance.| I found it somewhat difficult to work up the initiative to do things, especially when feeling fatigued from late nights of study.
chatcmpl-8wXFKcmFFnESfRYRu83sFy1oueCD5| Trivial things didn't upset me this past week; I was able to maintain perspective and focus on my research tasks.| I was somewhat aware of dryness in my mouth, possibly due to talking a lot during presentations and discussions.| I experienced some moments of positive feelings throughout the week, such as when I made progress on my research or had enjoyable discussions with colleagues.| I did not experience any breathing difficulties this past week, as I made sure to take breaks and practice deep breathing during my work sessions.| There were moments this week where I felt overwhelmed by the workload and struggled to motivate myself to get started on tasks.| I tended to react appropriately to situations this week, without overreacting or letting emotions cloud my judgment.| I did not feel shaky this past week; I maintained a sense of stability and focus in my work despite any challenges.| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.| While I faced some anxious situations this week, I managed my stress through mindfulness techniques and seeking support from my peers.| I had research milestones and personal goals to look forward to, which kept me motivated and engaged throughout the week.| I did not easily get upset this week; I remained level-headed and focused on problem-solving in challenging situations.| I felt in control of my nervous energy this week, channeling it into productive work and staying composed in stressful situations.| I did not feel sad or depressed this past week, as I have a strong support system and coping strategies in place to manage any negative emotions.| I maintained patience during delays this week, understanding that unexpected interruptions are a part of academic life.| I did not experience any feelings of faintness this week, as I prioritized self-care and staying hydrated during long research hours.| I maintained interest in my research and personal activities this week, finding joy and fulfillment in the progress I was making.| I have a strong sense of self-worth and value as a person, reflecting on my achievements and growth in my academic journey.| I did not feel touchy this week; I engaged in open communication and constructive discussions with my peers and mentors.| I did not perspire noticeably this past week, maintaining a calm and composed demeanor during research presentations and interactions.| I did not feel scared without reason this week, as I focused on problem-solving and rational thinking in challenging situations.| I found meaning and purpose in my research and academic pursuits, shaping a positive outlook on the future.| It was challenging to wind down after intense study sessions and meetings, as my mind was often preoccupied with research ideas and analyses.| I did not experience difficulty in swallowing this week, maintaining physical and mental well-being through healthy habits and stress management techniques.| I derived enjoyment from my academic work and personal interests this week, finding fulfillment in the progress and contributions I was making.| I did not notice any irregularities in my heart rate this past week, prioritizing self-care and relaxation to maintain physical well-being.| I did not feel down-hearted or blue this week, focusing on positive aspects of my research and seeking support when needed.| I did not feel irritable this week; I maintained a patient and understanding demeanor in my interactions with others.| I did not feel close to panic this week, managing stress and anxiety through relaxation techniques and problem-solving strategies.| I effectively calmed down after moments of upset this week, practicing mindfulness and seeking support to regulate my emotions.| While facing unfamiliar tasks, I maintained confidence in my abilities and sought guidance to approach challenges with a positive attitude.| I felt enthusiastic about my research projects and academic pursuits this week, maintaining a passion for learning and discovery.| I managed interruptions effectively this week, adapting to changes in my schedule and research plans with flexibility and resilience.| I experienced moments of nervous tension this week, but I utilized stress management techniques and support systems to cope effectively.| I did not feel worthless this week, recognizing my strengths and contributions in my academic journey and personal growth.| I tolerated necessary interruptions to my work this week, understanding the importance of collaboration and adaptability in research.| I did not feel terrified this week, approaching challenges and uncertainties with a proactive and problem-solving mindset.| I maintained hope and optimism for the future this week, setting goals and working towards fulfilling my academic and personal aspirations.| I found meaning in my daily activities and academic pursuits, feeling a sense of purpose and fulfillment in my work.| While feeling agitated at times this week, I managed my emotions through self-awareness and seeking healthy outlets for stress relief.| I did not worry excessively about potential panic situations this week, focusing on proactive strategies and preparation to manage uncertainties.| I did not experience trembling hands this week, maintaining composure and focus during research presentations and discussions.| I initiated tasks with purpose and determination this week, staying organized and motivated to progress in my research projects and academic goals.
chatcmpl-8wXFfenB2l3Tjb9dEwd4cmfiivGVy| I found myself slightly getting upset by trivial things because I was feeling a bit stressed with my workload and upcoming deadlines.| I did not experience any dryness in my mouth as I made sure to stay hydrated throughout the week.| I couldn't seem to experience any positive feelings at all due to the pressure of my research and feeling overwhelmed with tasks.| I did not experience any breathing difficulty as I maintained my regular exercise routine for stress relief.| I sometimes struggled to get going on tasks, especially when feeling fatigued from long hours of studying.| I tended to over-react to situations that were particularly challenging or when I felt pressured to perform perfectly.| I did not feel shakiness during the week, as I made it a point to take short breaks and relax when needed.| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.| I found myself in slightly anxious situations but was able to manage my anxiety by using relaxation techniques.| I occasionally felt like I had nothing to look forward to, especially when dealing with a particularly challenging project.| I found myself getting upset rather easily when facing setbacks or unexpected obstacles in my research.| I felt that I was using a lot of nervous energy trying to balance my PhD workload, personal life, and self-care routines.| I felt sad and depressed at times due to the constant pressure and demands of my PhD program.| I found myself getting impatient when delayed in tasks or waiting for responses related to my research.| I did not experience feelings of faintness during the week as I made sure to maintain a healthy diet and exercise routine.| I occasionally felt like I had lost interest in certain activities due to the heavy workload and lack of time for hobbies.| I felt a sense of self-doubt at times, especially when facing challenging academic tasks or receiving critical feedback.| I did not feel touchy during the week as I tried to maintain open communication with my peers and professors.| I did not perspire noticeably as I managed my stress levels through exercise and relaxation techniques.| I did not feel scared without any good reason as I focused on staying positive and proactive in managing my workload.| I occasionally felt that life wasn't worthwhile, particularly when facing tough research challenges or setbacks.| I found it hard to wind down at times, especially after long days of data analysis and writing.| I did not have difficulty swallowing during the week as I prioritized my physical and mental well-being.| I struggled to get enjoyment out of the things I did due to the constant pressure and deadlines in my PhD program.| I did not feel aware of my heart action as I maintained a healthy lifestyle with regular exercise and balanced meals.| I felt down-hearted and blue at times, particularly when feeling overwhelmed by the demands of my PhD studies.| I found that I was irritable when under high levels of stress or facing multiple deadlines in my research.| I felt close to panic when dealing with challenging tasks or when feeling overwhelmed by the workload.| I found it hard to calm down after something upset me, especially when facing unexpected setbacks in my research.| I did not fear being thrown by unfamiliar tasks, as I saw them as opportunities for growth and learning.| I was unable to become enthusiastic about certain tasks due to feeling drained from long hours of studying and working on research projects.| I found it difficult to tolerate interruptions to my work, especially when trying to focus on complex statistical analyses.| I was in a state of nervous tension due to the pressure of upcoming deadlines and the need to meet high academic standards.| I occasionally felt pretty worthless, particularly when receiving critical feedback on my research or facing academic challenges.| I was intolerant of anything that kept me from working on my research projects efficiently, especially when facing time constraints.| I did not feel terrified during the week as I focused on maintaining a positive attitude and seeking support from peers.| I could see little in the future to be hopeful about, especially when feeling overwhelmed by the uncertainty of academic life.| I felt that life was sometimes meaningless, particularly when facing setbacks or struggling to find balance in my PhD studies and personal life.| I found myself getting slightly agitated when facing unexpected challenges or dealing with time constraints in my research.| I was not worried about situations where I might panic, as I focused on developing coping strategies for managing stress and anxiety.| I did not experience trembling in my hands, as I practiced relaxation techniques and mindfulness to manage stress.| I found it difficult to work up the initiative to do things, especially when feeling fatigued from long hours of studying and writing.
chatcmpl-8wXG6buJflu9hMFf7DmohMIEXywzX| I found myself getting upset by quite trivial things occasionally, like when my experiments didn't go as planned, but it didn't happen all the time.| I was not aware of any dryness in my mouth this past week.| I couldn't seem to experience any positive feeling at times, especially when struggling with data analysis, but it wasn't constant.| I did not experience any breathing difficulty this past week.| I just couldn't seem to get going this week, feeling overwhelmed by the amount of work I had to do for my research.| I tended to over-react to situations occasionally, particularly when faced with unexpected setbacks in my experiments.| I did not have a feeling of shakiness in my legs this past week.| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.| I found myself in situations that made me anxious at times, like when presenting my research, but the feeling passed once the situation was over.| I felt that I had nothing to look forward to occasionally, especially when facing writer's block in my thesis writing.| I found myself getting upset rather easily during moments of high stress, but it wasn't a constant feeling throughout the week.| I felt that I was using a lot of nervous energy occasionally, particularly when preparing for my comprehensive exam in statistics.| I felt sad and depressed at times, especially when feeling overwhelmed by the demands of my PhD program.| I found myself getting impatient when delayed occasionally, like when waiting for feedback on my research from my advisor.| I did not have a feeling of faintness this past week.| I felt that I had lost interest in just about everything occasionally, particularly when feeling burned out from my studies.| I felt I wasn't worth much as a person occasionally, especially when dealing with imposter syndrome in academia.| I felt that I was rather touchy occasionally, especially when discussing conflicting research ideas with colleagues.| I did not perspire noticeably without physical exertion this past week.| I did not feel scared without any good reason this past week.| I felt that life wasn't worthwhile at times, particularly when questioning the impact of my research in the field of psychology.| I found it hard to wind down at times, especially after intense study sessions or experimental work.| I did not have difficulty in swallowing this past week.| I couldn't seem to get any enjoyment out of the things I did occasionally, especially when dealing with academic pressure.| I was not aware of the action of my heart in the absence of physical exertion this past week.| I felt down-hearted and blue occasionally, especially when facing setbacks in my research.| I found that I was very irritable occasionally, particularly when feeling overwhelmed by multiple deadlines.| I did not feel I was close to panic this past week.| I found it hard to calm down after something upset me occasionally, especially when receiving critical feedback on my work.| I feared that I would be 'thrown' by some trivial but unfamiliar task occasionally, like when asked to present in a different format than usual.| I was unable to become enthusiastic about anything occasionally, particularly when feeling mentally exhausted from my studies.| I found it difficult to tolerate interruptions to what I was doing occasionally, especially when deeply focused on an experiment or writing.| I was in a state of nervous tension occasionally, especially when preparing for important presentations or exams.| I felt I was pretty worthless occasionally, particularly when facing self-doubt about my abilities in the field of psychology.| I was intolerant of anything that kept me from getting on with what I was doing occasionally, especially when deadlines were looming.| I did not feel terrified this past week.| I could see nothing in the future to be hopeful about occasionally, especially when considering the challenges ahead in my research.| I did not feel that life was meaningless this past week.| I found myself getting agitated occasionally, particularly when struggling to make progress on my research.| I was not worried about situations in which I might panic and make a fool of myself this past week.| I did not experience trembling in my hands this past week.| I found it difficult to work up the initiative to do things occasionally, especially when feeling mentally drained from long study sessions.
chatcmpl-8wXGREucRpVASi6W4kDGEDTBppzrQ| I found myself getting upset by quite trivial things occasionally, but I was able to quickly rationalize and move past them.| I was not aware of any dryness in my mouth over the past week.| I couldn't seem to experience any positive feeling at all some of the time, especially when dealing with challenging research tasks.| I did not experience any breathing difficulty in the absence of physical exertion.| I just couldn't seem to get going most of the time, feeling overwhelmed by the workload and expectations in my PhD program.| I tended to over-react to situations occasionally, particularly when feeling stressed or pressured.| I did not have a feeling of shakiness in my legs over the past week.| I found it difficult to relax considerably, due to the constant demands of my studies and research work.| I found myself in situations that made me anxious some of the time, but I was able to cope with them and felt relieved when they ended.| I felt that I had nothing to look forward to at times, especially when facing challenging research hurdles.| I found myself getting upset rather easily in certain situations, but I was able to manage my emotions effectively.| I felt that I was using a lot of nervous energy particularly during the statistical analysis for my research.| I felt sad and depressed intermittently, especially when facing setbacks in my research progress.| I found myself getting impatient when delayed in any way occasionally, such as during experiments or data collection.| I did not have a feeling of faintness over the past week.| I felt that I had lost interest in just about everything to some degree, mainly due to academic stress.| I felt I wasn't worth much as a person occasionally, especially when receiving critical feedback on my work.| I felt that I was rather touchy in specific situations, but overall, I managed my reactions well.| I did not perspire noticeably in the absence of high temperatures or physical exertion.| I did not feel scared without any good reason.| I felt that life wasn't worthwhile sometimes, particularly when facing challenging research deadlines.| I found it hard to wind down after a long day of studying and research.| I did not have difficulty in swallowing.| I couldn't seem to get any enjoyment out of the things I did occasionally, especially when under academic pressure.| I was not aware of the action of my heart in the absence of physical exertion.| I felt down-hearted and blue at times, but I could lift my spirits with self-care activities.| I found that I was very irritable occasionally, particularly when tired or stressed.| I did not feel I was close to panic over the past week.| I found it hard to calm down after something upset me, especially after receiving challenging feedback on my research.| I feared that I would be "thrown" by some trivial but unfamiliar task sometimes, especially in new research methods.| I was unable to become enthusiastic about anything occasionally, especially when feeling overwhelmed by research tasks.| I found it difficult to tolerate interruptions to what I was doing sometimes, particularly when deep in concentration on research.| I was in a state of nervous tension to some degree, especially during the preparation for my statistics exam.| I felt I was pretty worthless occasionally, mainly when facing imposter syndrome feelings.| I was intolerant of anything that kept me from getting on with what I was doing occasionally, especially when pressed for time.| I did not feel terrified over the past week.| I could see nothing in the future to be hopeful about at times, particularly when facing uncertainties in my research.| I felt that life was meaningless occasionally, especially when questioning the impact of my research.| I found myself getting agitated occasionally when facing research challenges or setbacks.| I was not worried about situations in which I might panic and make a fool of myself.| I did not experience trembling in my hands.| I found it difficult to work up the initiative to do things occasionally, especially when feeling mentally fatigued from research tasks.
