chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|19| 1| I did not perspire noticeably without physical exertion or high temperatures.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|20| 1| I did not feel scared without any good reason during the past week.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|21| 2| I found life to be worthwhile, especially when considering the impact of my research and teaching on students.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|22| 3| It was challenging to wind down after a long day, often finding it hard to switch off my work-related thoughts.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|23| 1| I did not have difficulty swallowing at any point.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|24| 2| While it was sometimes challenging to feel enjoyment in tasks, I was able to find fulfillment in my research progress.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|25| 1| I did not notice the action of my heart in the absence of physical exertion over the past week.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|26| 1| I did not feel consistently down-hearted or blue during this time.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|27| 2| I found myself slightly more irritable than usual due to the workload, but I managed to maintain professionalism in my interactions.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|28| 1| I did not feel close to panic at any moment.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|29| 3| I found it difficult to immediately calm down after being upset, often needing time alone to regroup.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|30| 1| I did not fear being thrown by trivial, unfamiliar tasks.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|31| 2| I struggled to become enthusiastic about some tasks, but I maintained my commitment to my research and teaching duties.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|32| 2| I sometimes found it hard to tolerate interruptions, particularly when focusing deeply on writing research papers.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|33| 2| I experienced moments of nervous tension, especially when balancing multiple responsibilities, but I remained focused on my goals.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|34| 1| I did not feel pretty worthless at any point.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|35| 2| I was occasionally intolerant of interruptions, especially when deeply engaged in research projects.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|36| 1| I did not feel terrified during the past week.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|37| 1| I could see hopeful aspects in the future, particularly regarding upcoming research conferences and collaborations.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|38| 1| I did not find life to be meaningless during this time.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|39| 2| I felt agitated in some situations, but I was able to address the source of my agitation and move forward.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|40| 1| I did not worry about panicking and making a fool of myself in any situation recently.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|41| 1| I did not experience trembling hands or any physical signs of anxiety.
chatcmpl-8xyA734iDxcKTi4ARXVRQAtNqmD3c|42| 2| While I found it difficult at times to work up the initiative, especially after a long day of teaching and meetings, I pushed through to accomplish my tasks.
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|1| 2| I found myself getting upset by quite trivial things, but I was able to quickly calm myself down and rationalize the situation. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|2| 1| I did not experience dryness of my mouth at all during the past week. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|3| 2| I couldn't seem to experience any positive feeling at all at times, but there were also moments of joy and contentment throughout the week. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|4| 1| I did not experience any breathing difficulty in the absence of physical exertion during the past week. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|5| 3| I just couldn't seem to get going most of the time, feeling overwhelmed by the demands of work and research projects. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|6| 2| I tended to over-react to situations occasionally, particularly when under a lot of stress or pressure. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|7| 1| I did not have a feeling of shakiness or legs going to give way at all during the past week. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|8| 3| I found it difficult to relax, constantly feeling the weight of responsibilities and deadlines looming over me. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|9| 2| I found myself in situations that made me anxious, but the feeling of relief when they ended varied depending on the situation. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|10| 2| I felt that I had nothing to look forward to at times, but I also had moments of excitement and anticipation for future projects. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|11| 2| I found myself getting upset rather easily in some situations, especially when feeling overwhelmed with work tasks. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|12| 2| I felt that I was using a lot of nervous energy, particularly when juggling multiple responsibilities simultaneously. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|13| 2| I felt sad and depressed at times, but I also experienced moments of happiness and contentment. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|14| 3| I found myself getting impatient when delayed, especially when trying to balance teaching, research, and personal commitments. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|15| 1| I did not have a feeling of faintness at all during the past week. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|16| 2| I felt that I had lost interest in just about everything occasionally, but I also found enjoyment in my research and teaching activities. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|17| 2| I felt I wasn't worth much as a person at times, particularly when facing setbacks in my work, but I also recognized my value and contributions. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|18| 1| I did not feel touchy throughout the week. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion during the past week. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|20| 1| I did not feel scared without any good reason during the past week. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|21| 2| I felt that life wasn't worthwhile occasionally, especially when feeling overwhelmed, but I also found meaning in my work and relationships. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|22| 3| I found it hard to wind down, constantly feeling the pressure of work deadlines and commitments. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|23| 1| I did not have difficulty in swallowing at all during the past week. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|24| 2| I couldn't seem to get any enjoyment out of the things I did at times, particularly when feeling drained from work tasks. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|25| 1| I was not aware of the action of my heart in the absence of physical exertion during the past week. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|26| 2| I felt down-hearted and blue on occasion, but I also experienced moments of positivity and motivation. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|27| 2| I found that I was very irritable in certain situations, especially when facing high levels of stress. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|28| 1| I did not feel I was close to panic at any point during the past week. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|29| 2| I found it hard to calm down after something upset me, particularly when dealing with challenging situations at work. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|30| 1| I was not fearful of being "thrown" by trivial but unfamiliar tasks during the past week. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|31| 2| I was unable to become enthusiastic about anything at times, especially when feeling overwhelmed by work tasks. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|32| 2| I found it difficult to tolerate interruptions to what I was doing occasionally, particularly when engrossed in a task. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|33| 3| I was in a state of nervous tension, feeling overwhelmed by the demands of work and research activities. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|34| 2| I felt I was pretty worthless in certain moments, particularly when facing setbacks, but I also recognized my value and contributions. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|35| 2| I was intolerant of anything that kept me from getting on with what I was doing occasionally, particularly when facing tight deadlines. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|36| 1| I did not feel terrified at any point during the past week. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|37| 2| I could see nothing in the future to be hopeful about at times, especially when feeling overwhelmed with work tasks, but I also held hope for future projects. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|38| 2| I felt that life was meaningless in certain moments, particularly when feeling drained from work tasks, but I also found purpose and fulfillment in my work. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|39| 2| I found myself getting agitated in certain situations, especially when dealing with high-stress work projects. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|40| 1| I was not worried about situations in which I might panic and make a fool of myself during the past week. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|41| 1| I did not experience trembling in the hands during the past week. 
chatcmpl-8xyAPSuZ5wXnBkOMnshhr5gorHStC|42| 2| I found it difficult to work up the initiative to do things at times, particularly when feeling overwhelmed by the demands of work and research projects.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|1| 2| I found myself getting upset by quite trivial things occasionally, but was able to quickly regain perspective and move forward with my tasks.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|2| 1| I did not experience dryness of my mouth during the past week.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|3| 2| I experienced moments of low positive feelings, but was still able to find joy in small daily activities.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|4| 1| I did not experience any breathing difficulty without physical exertion.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|5| 3| I struggled to find motivation and energy to start tasks at times, feeling overwhelmed by my responsibilities.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|6| 2| I tended to over-react to a few situations due to stress, but was able to calm myself down relatively quickly.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|7| 1| I did not have a feeling of shakiness in my legs during the past week.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|8| 3| I found it difficult to fully relax due to the pressure of balancing teaching and research responsibilities, constantly feeling the need to be productive.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|9| 2| I encountered a few situations that made me anxious, but I was able to cope with them effectively.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|10| 2| I had moments where I questioned what I had to look forward to, but I was able to focus on the goals I had set for my research.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|11| 2| I found myself getting upset rather easily during some interactions, but I worked on regulating my emotions to maintain professionalism.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|12| 3| I felt like I was expending a lot of nervous energy trying to keep up with my workload and deadlines.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|13| 2| I experienced some feelings of sadness and low mood, but I was able to find moments of respite through engaging in research.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|14| 2| I felt impatient during delays in my schedule, but I recognized the need to practice patience in those moments.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|15| 1| I did not have a feeling of faintness during the past week.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|16| 2| I had moments where I felt a lack of interest in certain activities, but I found ways to rekindle my passion for psychology research.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|17| 2| I felt valuable as a person overall, though there were instances where self-doubt crept in.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|18| 2| I felt touchy in certain situations, but I made a conscious effort to approach interactions with understanding and empathy.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|19| 1| I did not experience noticeable perspiration in the absence of physical exertion.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|20| 1| I did not feel scared without any good reason.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|21| 2| I found moments where I questioned the worth of life, but I was able to find meaning and purpose in my work and relationships.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|22| 3| I struggled to wind down after long days of teaching and conducting research, often finding myself thinking about work even during leisure time.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|23| 1| I did not have difficulty in swallowing during the past week.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|24| 2| I found enjoyment in the tasks I undertook, even though there were moments where I felt emotionally drained.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|25| 1| I was not aware of the action of my heart in the absence of physical exertion.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|26| 2| I felt down-hearted and blue on occasion, but I utilized self-care strategies to uplift my mood.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|27| 2| I experienced irritability at times, especially when juggling multiple responsibilities, but I managed it through deep breathing and mindfulness.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|28| 1| I did not feel close to panic during the past week.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|29| 3| I found it challenging to calm down after encountering stressful situations, often needing time alone to gather my thoughts.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|30| 2| I had moments of hesitation when faced with unfamiliar tasks, but I approached them with curiosity and a willingness to learn.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|31| 2| I felt enthusiastic about my research projects, although there were moments of fatigue that dampened my excitement temporarily.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|32| 2| I found interruptions disruptive to my workflow, but I adapted by setting boundaries and prioritizing tasks effectively.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|33| 3| I experienced a state of nervous tension due to the workload demands, feeling the pressure to excel in both teaching and research.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|34| 2| I felt valuable as a person overall, but there were times where self-criticism crept in.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|35| 2| I felt frustrated by interruptions, but I strived to maintain focus and productivity in my work.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|36| 1| I did not feel terrified during the past week.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|37| 2| I saw hope in the future through my research endeavors, despite moments of uncertainty and challenges.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|38| 2| I found meaning in life through my contributions to psychology and the impact I have on my students' lives, though there were moments of existential questioning.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|39| 2| I experienced agitation in certain situations, but I utilized stress management techniques to calm myself.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|40| 1| I was not worried about panicking and making a fool of myself.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|41| 1| I did not experience trembling in my hands during the past week.
chatcmpl-8xyAiNSomy6wPNMQuBKu2O5m2bl1M|42| 2| I sometimes struggled to muster the initiative to start tasks due to feeling overwhelmed, but I pushed through by setting small goals for myself.
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|1| 2| I found myself getting upset by quite trivial things, but I was able to quickly refocus and move on without it impacting me significantly. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|2| 2| I was aware of dryness of my mouth occasionally, but it wasn't a constant or overwhelming feeling. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|3| 2| I couldn't seem to experience any positive feeling at all sometimes, particularly when I was under stress, but I was able to find moments of positivity throughout the week. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|4| 1| I did not experience breathing difficulty this past week, as I made sure to practice deep breathing and relaxation techniques to manage stress. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|5| 3| I just couldn't seem to get going most of the time, feeling overwhelmed by the workload and responsibilities I had to juggle. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|6| 2| I tended to over-react to situations occasionally, especially when feeling pressured, but I tried to approach issues with a more rational mindset. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|7| 1| I did not have a feeling of shakiness this week, as I focused on maintaining a healthy work-life balance and engaging in self-care activities. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|8| 3| I found it difficult to relax throughout the week, constantly feeling the weight of my responsibilities and deadlines looming over me. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|9| 2| I found myself in situations that made me anxious, but I was able to manage my anxiety and push through to complete tasks. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|10| 2| I felt that I had nothing to look forward to at times, but I tried to focus on finding joy in small moments and achievements. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|11| 2| I found myself getting upset rather easily in certain situations, but I also recognized when I needed to step back and take a breather. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|12| 2| I felt that I was using a lot of nervous energy when dealing with multiple tasks, but I tried to channel that energy into productive work. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|13| 1| I did not feel consistently sad and depressed this week, as I made sure to engage in activities that brought me happiness and relaxation. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|14| 2| I found myself getting impatient at times when faced with delays, but I also understood the importance of practicing patience. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|15| 1| I did not have a feeling of faintness this past week, as I paid attention to my physical well-being and made sure to eat and rest adequately. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|16| 2| I felt that I had lost interest in some things, but I also found moments of enjoyment in my work and personal life. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|17| 2| I felt I wasn't worth much as a person occasionally, especially when self-doubt crept in, but I reminded myself of my worth and accomplishments. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|18| 2| I felt that I was rather touchy in certain situations, but I made an effort to approach interactions with understanding and empathy. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|19| 1| I did not perspire noticeably this week, as I maintained a regular exercise routine and kept stress levels in check. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|20| 1| I did not feel scared without any good reason over the past week, as I focused on rational thinking and problem-solving strategies. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|21| 2| I felt that life wasn't worthwhile sometimes, but I also connected with loved ones and engaged in activities that brought meaning and joy. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|22| 3| I found it hard to wind down most days, as my mind was constantly preoccupied with work and research responsibilities. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|23| 1| I did not have difficulty in swallowing this week, as I made sure to stay hydrated and practice mindfulness to alleviate stress. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|24| 2| I couldn't seem to get any enjoyment out of some things I did, but I also sought out activities that brought me fulfillment and happiness. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|25| 1| I was not constantly aware of the action of my heart this week, as I practiced stress-management techniques to maintain my well-being. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|26| 2| I felt down-hearted and blue occasionally, especially when faced with challenges, but I also found moments of optimism and hope. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|27| 1| I did not feel very irritable this week, as I practiced emotional regulation and communication strategies to navigate interactions. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|28| 1| I did not feel I was close to panic this week, as I adopted coping mechanisms and sought support when feeling overwhelmed. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|29| 2| I found it hard to calm down after something upset me at times, but I also recognized the importance of self-care and relaxation techniques. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|30| 1| I did not fear being "thrown" by trivial tasks this week, as I approached challenges with a problem-solving mindset and confidence in my abilities. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|31| 2| I was unable to become enthusiastic about some things, but I also found moments of inspiration and motivation in my work and research. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|32| 2| I found it difficult to tolerate interruptions to what I was doing occasionally, but I also recognized the benefits of flexibility and adaptability. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|33| 3| I was in a state of nervous tension for a considerable part of the week, feeling overwhelmed by the demands of teaching and research. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|34| 2| I felt I was pretty worthless in some moments, but I also acknowledged my strengths and contributions to my field and community. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|35| 2| I was intolerant of anything that kept me from getting on with what I was doing sometimes, but I also understood the importance of balance and boundaries. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|36| 1| I did not feel terrified this week, as I practiced grounding techniques and sought support from loved ones during challenging times. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|37| 2| I could see nothing in the future to be hopeful about at times, but I also held onto my dreams and goals as sources of motivation. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|38| 2| I felt that life was meaningless in moments of doubt, but I also found purpose in my work, relationships, and personal growth. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|39| 3| I found myself getting agitated frequently, especially when faced with time constraints and high-pressure situations. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|40| 1| I was not worried about panicking and making a fool of myself this week, as I focused on self-compassion and resilience in facing challenges. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|41| 1| I did not experience trembling hands this week, as I practiced stress-reduction techniques and maintained a healthy lifestyle. 
chatcmpl-8xyBA6V7Eah0UGWomL0Phrg5HtkRk|42| 2| I found it difficult to work up the initiative to do things at times, but I also pushed myself to take small steps towards my goals and responsibilities.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|1| 2| I found myself getting upset by quite trivial things, but I was able to quickly regain my composure and perspective.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|2| 1| I didn't experience any dryness in my mouth over the past week.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|3| 2| While I did have moments of feeling down, I was able to experience positive feelings throughout the week.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|4| 1| I did not experience any breathing difficulties without physical exertion during the week.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|5| 3| I struggled to find motivation and energy to start tasks, feeling overwhelmed by my responsibilities.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|6| 2| I sometimes over-reacted to situations, but I tried to reflect on my reactions and address them.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|7| 1| I did not have a feeling of shakiness in my legs this past week.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|8| 3| I found it difficult to fully relax due to the pressure of balancing teaching and research responsibilities.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|9| 2| While I experienced anxiety in certain situations, I was able to manage it without feeling extreme relief only when they ended.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|10| 2| Although I had moments of feeling pessimistic, I could still find things to look forward to in the future.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|11| 2| I found myself getting upset rather easily at times, but I was able to work through those emotions.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|12| 2| I felt like I was using a lot of nervous energy, especially when juggling multiple tasks and deadlines.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|13| 2| While I felt sad and discouraged at times, I also experienced moments of contentment and joy.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|14| 2| I sometimes felt impatient when faced with delays, but I managed to control my reactions.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|15| 1| I did not experience any feelings of faintness during the week.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|16| 2| Although I had moments of feeling disinterested, I still found enjoyment in some activities.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|17| 2| While I had some self-doubt, I also recognized my value as a person.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|18| 1| I did not feel particularly touchy over the past week.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|19| 1| I did not perspire noticeably without physical exertion during the week.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|20| 1| I did not feel scared without good reason in the past week.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|21| 2| I found aspects of life worthwhile, despite moments of doubt.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|22| 3| I struggled to wind down after long days of teaching and research, often feeling restless at night.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|23| 1| I did not have difficulty swallowing over the past week.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|24| 2| While I sometimes struggled to find enjoyment, I could still appreciate moments of happiness.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|25| 1| I did not notice any unusual action of my heart without physical exertion in the past week.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|26| 2| Although I felt down-hearted and blue at times, I also experienced moments of hope and positivity.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|27| 2| While I felt irritable on occasion, I was able to manage my emotions and communicate effectively.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|28| 2| I felt close to panic in certain situations, but I was able to calm myself down through deep breathing and mindfulness.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|29| 3| I found it hard to calm down after being upset, feeling like my mind was constantly racing with worries.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|30| 2| I worried about being thrown off by unfamiliar tasks, but I was able to approach them with a strategic mindset.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|31| 2| While I struggled with enthusiasm for certain tasks, I found enjoyment and passion in other aspects of my work.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|32| 2| I found interruptions challenging at times, but I tried to adapt and manage my time effectively.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|33| 3| I was in a state of nervous tension due to the demanding nature of my work and the pressure to excel.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|34| 2| While I had moments of self-doubt, I also recognized my worth and contributions in my field.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|35| 2| I was occasionally intolerant of interruptions, but I also understood the importance of flexibility in my work.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|36| 1| I did not feel terrified without reason during the past week.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|37| 2| While I encountered challenges, I could still envision hopeful possibilities in the future.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|38| 1| I did not feel that life was meaningless over the past week.
chatcmpl-8xyBXhJQu1MZQZnvO7QafPI68WYLX|39| 2| I found myself getting agitated in demanding situations, but I was able to manage my emotions effectively.
