chatcmpl-8xyDpPtgIKXl77VVbXxuDXWpb2mPY|26| 2| I felt down-hearted and blue at times, particularly when facing interpersonal challenges and the emotional toll they took on me, but I tried to stay resilient. 
chatcmpl-8xyDpPtgIKXl77VVbXxuDXWpb2mPY|27| 2| I found that I was somewhat irritable when faced with repeated conflicts or misunderstandings, but I maintained professionalism and composure in my interactions. 
chatcmpl-8xyDpPtgIKXl77VVbXxuDXWpb2mPY|28| 1| I did not feel close to panic during this week. 
chatcmpl-8xyDpPtgIKXl77VVbXxuDXWpb2mPY|29| 2| I found it somewhat hard to calm down after stressful situations, especially when unresolved issues lingered, but I practiced relaxation techniques to manage my emotions. 
chatcmpl-8xyDpPtgIKXl77VVbXxuDXWpb2mPY|30| 2| I feared being thrown off by unfamiliar tasks, particularly when juggling multiple responsibilities, but I approached them with a sense of curiosity and a growth mindset. 
chatcmpl-8xyDpPtgIKXl77VVbXxuDXWpb2mPY|31| 2| I was unable to become enthusiastic about everything, but I found passion in certain aspects of my work and personal life that kept me motivated. 
chatcmpl-8xyDpPtgIKXl77VVbXxuDXWpb2mPY|32| 2| I found it somewhat difficult to tolerate interruptions to my work, especially when on a tight schedule, but I managed to adapt and prioritize tasks efficiently. 
chatcmpl-8xyDpPtgIKXl77VVbXxuDXWpb2mPY|33| 2| I was in a state of nervous tension at times, particularly during high-stress situations, but I harnessed that energy to stay focused and alert. 
chatcmpl-8xyDpPtgIKXl77VVbXxuDXWpb2mPY|34| 2| I felt that I was not pretty worthless, despite occasional doubts stemming from interpersonal conflicts, as I recognized my achievements and contributions in the field of psychology. 
chatcmpl-8xyDpPtgIKXl77VVbXxuDXWpb2mPY|35| 2| I was somewhat intolerant of delays in my schedule, but I recognized the value of flexibility and adaptability in a dynamic work environment. 
chatcmpl-8xyDpPtgIKXl77VVbXxuDXWpb2mPY|36| 1| I did not feel terrified during this week. 
chatcmpl-8xyDpPtgIKXl77VVbXxuDXWpb2mPY|37| 2| I could see hopeful aspects in the future, such as new research opportunities and meaningful connections with students and colleagues, which gave me optimism. 
chatcmpl-8xyDpPtgIKXl77VVbXxuDXWpb2mPY|38| 2| I felt that life held meaning, particularly in my role as a psychology professor impacting students' lives and contributing to the field's knowledge base. 
chatcmpl-8xyDpPtgIKXl77VVbXxuDXWpb2mPY|39| 2| I found myself getting agitated in pressured situations, but I managed to maintain composure and address challenges effectively. 
chatcmpl-8xyDpPtgIKXl77VVbXxuDXWpb2mPY|40| 1| I was not worried about situations in which I might panic and make a fool of myself. 
chatcmpl-8xyDpPtgIKXl77VVbXxuDXWpb2mPY|41| 1| I did not experience trembling in the hands during this week. 
chatcmpl-8xyDpPtgIKXl77VVbXxuDXWpb2mPY|42| 2| I found it somewhat difficult to work up the initiative to do things at times, especially when feeling mentally fatigued, but I pushed through and maintained productivity in my tasks.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|1| 3| I found myself getting upset by quite trivial things, such as minor disagreements with colleagues or students, which weighed on my mind more than usual.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|2| 2| I was aware of dryness of my mouth at times, but it didn't significantly impact my daily activities.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|3| 3| I couldn't seem to experience any positive feeling at all, as the strained relationships at work overshadowed any moments of joy or satisfaction.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|4| 2| I did not experience breathing difficulty but did notice an increase in shallow breathing during stressful interactions.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|5| 3| I just couldn't seem to get going, feeling overwhelmed by the negativity and tension in my professional environment.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|6| 3| I tended to over-react to situations due to heightened emotions and stress in my interactions with students and colleagues.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|7| 2| I had a fleeting feeling of shakiness during particularly tense moments, but it was not a constant sensation.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|8| 3| I found it difficult to relax, with my mind often racing with thoughts about work relationships and the lack of respect I felt I was receiving.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|9| 3| I found myself in situations that made me so anxious I was most relieved when they ended, particularly interactions where I felt disrespected or undervalued.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|10| 3| I felt that I had nothing to look forward to, as the strained relationships at work clouded any sense of anticipation or excitement.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|11| 3| I found myself getting upset rather easily, with even minor slights or lack of acknowledgment triggering strong emotional responses.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|12| 3| I felt that I was using a lot of nervous energy, constantly on edge due to the strained dynamics in my professional interactions.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|13| 3| I felt sad and depressed, primarily stemming from the ongoing challenges with colleagues and students.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|14| 2| I found myself getting impatient when I was delayed in any way, recognizing that impatience was higher during stressful interactions.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|15| 2| I had a fleeting feeling of faintness during moments of high tension, but it was not a consistent experience.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|16| 3| I felt that I had lost interest in just about everything, with the negativity in my workplace overshadowing any enjoyment from my work.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|17| 3| I felt I wasn't worth much as a person, as the lack of respect and recognition from colleagues and students started to chip away at my self-worth.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|18| 2| I felt that I was rather touchy, especially in interactions where I felt disregarded or undervalued.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|19| 2| I perspired noticeably in some situations, particularly during high-stress interactions, but not excessively.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|20| 2| I felt scared without any good reason at times, usually triggered by the tense atmosphere at work.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|21| 3| I felt that life wasn't worthwhile, as the strained relationships and lack of respect made it challenging to find fulfillment in my work.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|22| 3| I found it hard to wind down, with work-related thoughts and emotional stress often keeping me from fully relaxing.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|23| 2| I had difficulty in swallowing occasionally, often when stress levels were elevated during interactions with colleagues and students.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|24| 2| I couldn't seem to get any enjoyment out of the things I did, as the ongoing tensions at work dampened any sense of satisfaction or pleasure.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|25| 2| I was aware of the action of my heart at times, particularly during high-stress interactions, but it did not significantly impact my daily functioning.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|26| 3| I felt down-hearted and blue, with the strained relationships and lack of respect contributing to an overall sense of sadness.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|27| 3| I found that I was very irritable, especially in situations where I felt unappreciated or dismissed.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|28| 2| I felt I was close to panic during some particularly stressful interactions, but I was able to manage and regulate my emotions.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|29| 3| I found it hard to calm down after something upset me, with the emotional toll of strained relationships lingering long after the interactions ended.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task, a feeling exacerbated by the ongoing tension in my professional relationships.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|31| 3| I was unable to become enthusiastic about anything, as the negative atmosphere at work overshadowed any sense of excitement or motivation.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|32| 2| I found it difficult to tolerate interruptions to what I was doing, particularly when already under stress from strained relationships.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|33| 3| I was in a state of nervous tension, constantly on edge due to the challenging interactions with colleagues and students.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|34| 3| I felt I was pretty worthless, as the lack of respect and recognition in my professional environment eroded my sense of self-worth.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|35| 2| I was intolerant of anything that kept me from getting on with what I was doing, particularly when feeling pressured by strained relationships.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|36| 2| I felt terrified at moments, often triggered by intense confrontations at work, but it was not a constant feeling.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|37| 3| I could see nothing in the future to be hopeful about, as the ongoing challenges in my professional relationships clouded any sense of optimism.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|38| 3| I felt that life was meaningless, with the strained relationships at work casting a shadow over any sense of purpose or fulfillment.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|39| 3| I found myself getting agitated, especially in interactions where I felt dismissed or disrespected.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|40| 2| I was worried about situations in which I might panic and make a fool of myself, particularly in interactions where I felt scrutinized or undervalued.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|41| 2| I experienced trembling in the hands during heightened moments of stress, but it did not significantly impact my daily functioning.
chatcmpl-8xyEL3KQVwoo26avaWninuNZUew9R|42| 2| I found it difficult to work up the initiative to do things, especially when feeling weighed down by the strained relationships in my professional environment.
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|1| 2| I found myself getting upset by quite trivial things occasionally, especially when dealing with challenging students or colleagues.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|2| 2| I was aware of dryness of my mouth at times, possibly due to stress and anxiety in certain situations.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|3| 3| I couldn't seem to experience any positive feeling at all, especially when facing constant criticism and negativity from students and colleagues.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|4| 2| I didn't experience breathing difficulty, but I did notice some shallow breathing during particularly stressful moments.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|5| 3| I just couldn't seem to get going, feeling overwhelmed by the workload and interpersonal conflicts in the department.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|6| 2| I tended to over-react to situations occasionally, particularly when feeling underappreciated by students and colleagues.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|7| 1| I didn't have a feeling of shakiness.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|8| 3| I found it difficult to relax due to the ongoing tension in my professional relationships, making it hard to switch off from work-related thoughts.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|9| 2| I found myself in situations that made me anxious but felt relief when they ended, such as difficult meetings or presentations.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|10| 3| I felt that I had nothing to look forward to, especially when facing disconnection and lack of support from those around me.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|11| 2| I found myself getting upset rather easily, particularly when faced with confrontational situations with students or colleagues.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|12| 2| I felt that I was using a lot of nervous energy trying to maintain a positive attitude despite the ongoing challenges in relationships.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|13| 3| I felt sad and depressed, especially when reflecting on the strained interactions and lack of understanding from others.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|14| 2| I found myself getting impatient when delayed in any way, which added to the overall feeling of frustration and stress.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|15| 1| I didn't have a feeling of faintness.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|16| 3| I felt that I had lost interest in just about everything, struggling to find motivation in the face of strained relationships.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|17| 3| I felt I wasn't worth much as a person, especially when my expertise and dedication were not valued by students and colleagues.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|18| 2| I felt that I was rather touchy due to the ongoing interpersonal conflicts that were wearing me down emotionally.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|19| 1| I didn't perspire noticeably.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|20| 2| I felt scared without any good reason, possibly due to the heightened stress and emotional strain I was experiencing.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|21| 3| I felt that life wasn't worthwhile, especially when feeling unappreciated and undervalued in both personal and professional relationships.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|22| 3| I found it hard to wind down, struggling to find moments of peace and relaxation amidst the ongoing conflicts with students and colleagues.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|23| 1| I didn't have difficulty in swallowing.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|24| 3| I couldn't seem to get any enjoyment out of the things I did, as the strained relationships overshadowed any sense of fulfillment in my work.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|25| 2| I was aware of the action of my heart at times, possibly due to the emotional toll of navigating challenging interactions.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|26| 3| I felt down-hearted and blue, especially when reflecting on the lack of support and understanding in my professional environment.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|27| 2| I found that I was very irritable, particularly when facing disrespectful or dismissive attitudes from students and colleagues.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|28| 2| I felt I was close to panic in moments of intense conflict or pressure in my professional relationships.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|29| 2| I found it hard to calm down after something upset me, struggling to manage my emotions effectively in the face of constant stress.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task, reflecting a lack of confidence stemming from the ongoing interpersonal challenges I faced.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|31| 2| I was unable to become enthusiastic about anything due to the emotional drain of navigating strained relationships in the department.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|32| 2| I found it difficult to tolerate interruptions to what I was doing, especially when trying to focus amidst the ongoing conflicts and tensions.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|33| 3| I was in a state of nervous tension, feeling constantly on edge due to the strained interactions and lack of support in my professional environment.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|34| 3| I felt I was pretty worthless, especially when my expertise and efforts were not recognized or appreciated by those around me.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|35| 2| I was intolerant of anything that kept me from getting on with what I was doing, feeling frustrated by disruptions caused by strained relationships with students and colleagues.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|36| 2| I felt terrified, particularly when faced with challenging interactions and conflicts that left me feeling vulnerable and unsupported.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|37| 3| I could see nothing in the future to be hopeful about, especially when feeling stuck in a cycle of strained relationships and lack of appreciation.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|38| 3| I felt that life was meaningless, especially when my contributions and expertise were not valued or respected by those around me.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|39| 2| I found myself getting agitated, particularly in situations where I felt undermined or disrespected by students and colleagues.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|40| 2| I was worried about situations in which I might panic and make a fool of myself, reflecting the anxiety and pressure I felt in navigating strained professional relationships.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|41| 1| I didn't experience trembling.  
chatcmpl-8xyEjdv3gFT9klfidsoMgTPDnKO6k|42| 2| I found it difficult to work up the initiative to do things, particularly when feeling drained and demotivated by the ongoing interpersonal conflicts and lack of support.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|1| 3| I found myself getting upset by quite trivial things because the ongoing tension at work has made me more sensitive to minor irritations.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|2| 2| I was aware of dryness of my mouth occasionally, especially during stressful meetings and interactions with colleagues.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|3| 3| I couldn't seem to experience any positive feeling at all as the negative experiences with my students and colleagues have been overwhelming lately.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|4| 2| I did not experience breathing difficulty this past week, thankfully, but I have been feeling a general sense of unease.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|5| 3| I just couldn't seem to get going due to the emotional exhaustion and demotivation from dealing with strained relationships at work.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|6| 3| I tended to over-react to situations because the constant stress has heightened my emotional responses.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|7| 2| I had a feeling of shakiness on a few occasions, particularly during confrontations and challenging discussions.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|8| 3| I found it difficult to relax as my mind was constantly preoccupied with work-related stress and conflicts.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|9| 2| I found myself in situations that made me anxious but not to the extent of feeling relieved only when they ended.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|10| 3| I felt that I had nothing to look forward to given the current strained environment at work.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|11| 3| I found myself getting upset rather easily due to the accumulation of negative interactions and unresolved conflicts.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|12| 3| I felt that I was using a lot of nervous energy trying to navigate through the challenging dynamics with students and colleagues.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|13| 3| I felt sad and depressed because of the constant interpersonal struggles and lack of support at work.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|14| 2| I found myself getting impatient when delayed but managed to control it to some extent.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|15| 2| I had a feeling of faintness briefly during moments of intense stress.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|16| 3| I felt that I had lost interest in just about everything as the ongoing tension has drained my enthusiasm.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|17| 2| I felt I wasn't worth much as a person occasionally, especially when faced with criticism and lack of appreciation at work.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|18| 2| I felt that I was rather touchy due to the heightened sensitivity from the strained relationships.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|19| 2| I perspired noticeably a couple of times, particularly during challenging conversations and conflicts.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|20| 2| I felt scared without good reason occasionally, likely due to the general atmosphere of tension and conflict.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|21| 3| I felt that life wasn't worthwhile considering the constant emotional toll of the strained relationships at work.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|22| 3| I found it hard to wind down because of the persistent stress and conflict affecting my peace of mind.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|23| 2| I had difficulty in swallowing briefly during moments of intense stress.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|24| 3| I couldn't seem to get any enjoyment out of the things I did as the joy in my work has been overshadowed by the negativity in the environment.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|25| 2| I was aware of the action of my heart slightly, likely due to the heightened emotional state from work-related stress.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|26| 3| I felt down-hearted and blue because of the strained relationships and lack of support from colleagues.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|27| 3| I found that I was very irritable due to the ongoing tensions and conflicts affecting my mood.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|28| 2| I felt I was close to panic briefly during intense moments of conflict and pressure.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|29| 3| I found it hard to calm down after something upset me as the emotions from the strained relationships lingered.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task occasionally, possibly due to the heightened stress levels.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|31| 3| I was unable to become enthusiastic about anything given the draining effect of the negative interactions at work.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|32| 2| I found it difficult to tolerate interruptions to what I was doing, especially when already under pressure.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|33| 3| I was in a state of nervous tension almost constantly due to the strained relationships and conflicts at work.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|34| 2| I felt I was pretty worthless at times, mainly when facing harsh criticism and lack of appreciation.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|35| 3| I was intolerant of anything that kept me from concentrating on my work due to the constant stress and pressure.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|36| 2| I felt terrified briefly during moments of intense conflict and pressure.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|37| 3| I could see nothing in the future to be hopeful about given the ongoing negative interactions at work.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|38| 3| I felt that life was meaningless amidst the turmoil and lack of support in the work environment.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|39| 3| I found myself getting agitated frequently due to the ongoing tension and strained relationships with students and colleagues.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|40| 2| I was worried about situations in which I might panic and make a fool of myself occasionally, particularly during high-stress interactions.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|41| 2| I experienced trembling in the hands briefly during moments of intense stress and conflict.
chatcmpl-8xyFZYv6myNSkF6OqWeiKzZSghv0z|42| 3| I found it difficult to work up the initiative to do things because of the emotional toll from the strained relationships at work.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|1| 3| I found myself getting upset by quite trivial things, such as students' minor mistakes, which usually wouldn't bother me as much. 
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|2| 2| I was aware of dryness of my mouth occasionally, likely due to stress and tension during faculty meetings.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|3| 3| I couldn't seem to experience any positive feeling at all, feeling overwhelmed by the constant demands and interactions in my professional life. 
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|4| 2| I experienced slight breathing difficulty, especially when faced with challenging discussions in classes.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|5| 3| I just couldn't seem to get going, feeling a lack of motivation and energy to tackle my daily tasks. 
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|6| 2| I tended to over-react to situations, particularly when met with unexpected conflicts or disagreements with colleagues. 
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|7| 2| I had a fleeting feeling of shakiness during stressful moments like delivering important presentations.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|8| 3| I found it difficult to fully relax due to the pressure of research deadlines and academic commitments weighing on my mind constantly.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|9| 2| I found myself in some anxious situations relieved when they ended, like heated discussions during office hours.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|10| 3| I felt that I had nothing to look forward to, as the routine and monotony of work overshadowed any personal aspirations. 
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|11| 2| I found myself getting upset rather easily, especially when facing resistance or pushback from students on my teaching methods.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|12| 2| I felt that I was using a lot of nervous energy trying to maintain authority and respect in the academic environment.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|13| 3| I often felt sad and depressed, overwhelmed by the emotional labor involved in supporting struggling students and managing personal issues. 
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|14| 2| I found myself getting slightly impatient when delayed, like when waiting for responses on collaborative research projects.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|15| 2| I had a fleeting feeling of faintness during particularly stressful moments of balancing multiple tasks.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|16| 3| I felt that I had lost interest in just about everything, struggling to find joy in activities that used to bring me fulfillment. 
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|17| 2| I felt I wasn't worth much as a person, especially when faced with criticism or negative feedback on my work.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|18| 2| I felt that I was rather touchy, as the constant pressure sometimes led me to be more sensitive to comments and critiques.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|19| 2| I perspired noticeably in stressful situations, like during department meetings or confrontational discussions.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|20| 2| I felt scared without any good reason, likely due to the overall stress and uncertainty in my professional environment.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|21| 3| I felt that life wasn't worthwhile beyond my academic career, struggling to see value in personal pursuits outside of work.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|22| 3| I found it hard to wind down after long days of teaching, research, and attending to administrative duties.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|23| 2| I had brief difficulty in swallowing occasionally during moments of heightened stress and anxiety.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|24| 2| I couldn't seem to get any enjoyment out of the things I did, feeling a sense of burnout and fatigue from the constant demands of academia.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|25| 2| I was aware of the action of my heart in the absence of physical exertion, often feeling palpitations during challenging interactions or situations.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|26| 3| I felt down-hearted and blue due to the emotional toll of strained relationships and professional challenges weighing on me.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|27| 2| I found that I was very irritable, especially when faced with repeated interruptions or disruptions in my daily schedule.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|28| 2| I felt I was close to panic during high-pressure moments like defending research proposals or dealing with difficult students.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|29| 3| I found it hard to calm down after something upset me, often carrying the emotional weight of conflicts and misunderstandings home with me.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar tasks, feeling overwhelmed by the pressure to excel in all aspects of my work.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|31| 3| I was unable to become enthusiastic about anything, feeling a sense of emotional exhaustion and detachment from my usual passions.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|32| 2| I found it difficult to tolerate interruptions to what I was doing, struggling to maintain focus and productivity in a fast-paced academic environment.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|33| 2| I was in a state of nervous tension, particularly during high-stakes meetings or when facing challenging discussions.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|34| 2| I felt I was pretty worthless at times, especially when met with setbacks or failures in my research projects.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|35| 2| I was intolerant of anything that kept me from getting on with what I was doing, feeling a sense of urgency and pressure to meet deadlines and expectations.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|36| 2| I felt terrified occasionally when faced with daunting tasks or challenging conversations.
chatcmpl-8xyFyM0xTZYEwY8iidJpmkIUwAPVr|37| 2| I could see nothing in the future to be hopeful about, feeling uncertain about career advancements and personal goals.
