chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|1| 2| I found myself slightly irked by minor inconveniences, but overall, they did not significantly impact my mood or well-being.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|2| 1| I did not experience any noticeable dryness in my mouth over the past week.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|3| 2| While I had moments of feeling neutral, overall, I was able to experience positive emotions throughout the week.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|4| 1| I did not have any issues with breathing difficulties during the past week.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|5| 3| I struggled at times to motivate myself to start tasks, feeling a bit sluggish and unmotivated.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|6| 2| I occasionally felt myself on edge in certain situations, but it was not a prevalent feeling throughout the week.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|7| 1| I did not experience any feelings of shakiness or physical instability.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|8| 2| I found it a bit challenging to fully unwind, especially with the workload I had, but I could eventually relax after some time.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|9| 1| I did not find myself in any highly anxious situations that left me greatly relieved when they were over.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|10| 1| I had several things to look forward to, both in my personal life and in my work.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|11| 2| While I did get upset in some situations, it was not a frequent occurrence during the week.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|12| 2| I felt like I was expending a lot of mental energy, but it did not feel excessively nervous or anxious.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|13| 1| I did not experience feelings of sadness or depression over the past week.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|14| 2| I sometimes felt impatient when faced with delays, but it did not greatly impact my overall mood.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|15| 1| I did not have any feelings of faintness during the week.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|16| 1| I maintained interest and enjoyment in the activities and tasks I engaged in.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|17| 1| I felt confident in my self-worth and capabilities throughout the week.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|18| 1| I was not particularly touchy or easily triggered by minor things.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|19| 1| I did not experience noticeable perspiration in non-exerting situations.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|20| 1| I did not feel scared without reason during the week.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|21| 1| I found many aspects of life to be worthwhile and fulfilling.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|22| 2| While it was challenging at times to unwind, I eventually found ways to relax and de-stress.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|23| 1| I did not have any difficulty with swallowing over the past week.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|24| 1| I found enjoyment in various activities and tasks I engaged in.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|25| 1| I did not notice any irregularities in my heart rate or sensations in the absence of physical exertion.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|26| 1| I did not feel down-hearted or blue during the week.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|27| 1| I maintained a generally calm and composed demeanor and did not feel consistently irritable.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|28| 1| I did not feel close to experiencing panic at any point during the week.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|29| 2| While it was challenging to calm down after being upset, I was able to regulate my emotions with time.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|30| 1| I did not fear being thrown off by unfamiliar tasks, trivial or otherwise.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|31| 1| I maintained enthusiasm for the various aspects of my work and personal life.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|32| 1| I handled interruptions to my work smoothly and did not find them particularly bothersome.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|33| 1| I did not feel in a state of nervous tension throughout the week.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|34| 1| I felt confident in my self-worth and did not doubt my value as a person.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|35| 1| I remained open to and accommodating of interruptions in my work routine.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|36| 1| I did not experience feelings of terror at any point during the week.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|37| 1| I saw many positive and hopeful things in the future to look forward to.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|38| 1| I found meaning and purpose in various aspects of my life.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|39| 2| While I experienced moments of agitation, they were temporary and did not dominate my week.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|40| 1| I did not worry excessively about potentially embarrassing situations or panic attacks.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|41| 1| I did not experience trembling or shaking in the hands during the week.
chatcmpl-8xy6SSsZCdAcYHOisx1NRMNDKgIb4|42| 1| I felt able to initiate and engage in tasks without significant difficulty or hesitation.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|1| 2| I found myself getting slightly upset by trivial things such as minor disagreements with colleagues, but was able to quickly move past them.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|2| 1| I did not notice any dryness in my mouth over the past week.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|3| 2| I experienced moments where I couldn't feel positive emotions, but it was not a predominant feeling throughout the week.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|4| 1| I did not experience any breathing difficulties without physical exertion during the past week.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|5| 3| There were times when I struggled to get started on tasks, feeling overwhelmed by the workload and expectations in front of me.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|6| 1| I did not tend to over-react to situations and tried to maintain a balanced perspective in my interactions.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|7| 1| I did not feel shaky or like my legs were going to give way in the past week.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|8| 2| I found it somewhat difficult to fully relax due to the anticipation of the upcoming conference and the need to finalize my research findings.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|9| 2| I encountered situations that caused me anxiety, but I managed to cope and find relief after they passed.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|10| 2| I had moments where I struggled to see things to look forward to, but it was not a pervasive feeling throughout the week.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|11| 2| I found myself getting upset relatively easily in certain instances, but it was not a constant state of being.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|12| 1| I did not feel like I was using excessive nervous energy in my daily activities.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|13| 1| I did not feel consistently sad and depressed over the past week.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|14| 2| I occasionally felt impatient when faced with delays, but it did not greatly impact my overall mood.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|15| 1| I did not experience feelings of faintness during the week.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|16| 1| I did not feel like I had lost interest in activities I typically enjoy.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|17| 1| I did not feel that my self-worth was significantly diminished.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|18| 1| I did not perceive myself as particularly touchy in my interactions with others.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|19| 1| I did not notice excessive perspiration without a clear cause during the week.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|20| 1| I did not feel unexplained fear or distress without reason.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|21| 1| I did not find life to be unworthy or devoid of meaning.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|22| 2| I found it somewhat challenging to wind down at the end of each day due to lingering thoughts about my research.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|23| 1| I did not have difficulty swallowing during the week.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|24| 2| I struggled to derive as much enjoyment from my activities as usual, but it was not a pervasive feeling.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|25| 1| I did not notice any unusual heart sensations without physical exertion.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|26| 1| I did not feel consistently down-hearted and blue throughout the past week.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|27| 1| I did not find myself very irritable during the week.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|28| 1| I did not feel close to panic in any situations over the past week.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|29| 1| I did not have significant difficulty calming down after feeling upset during the week.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|30| 1| I did not fear being overwhelmed by trivial and unfamiliar tasks.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|31| 2| I found it somewhat challenging to feel enthusiastic about my work due to the demands of research and teaching responsibilities.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|32| 2| I found interruptions to my work slightly difficult to tolerate, but I managed to adapt and adjust to them.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|33| 1| I did not feel consistently in a state of nervous tension.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|34| 1| I did not feel that I was inherently worthless as a person.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|35| 2| I occasionally felt impatient with interruptions, but I could still manage them without significant distress.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|36| 1| I did not feel terrified at any point during the past week.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|37| 1| I could see positive aspects in the future to be hopeful about.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|38| 1| I did not find life to be meaningless or devoid of purpose.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|39| 1| I did not feel consistently agitated over the past week.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|40| 1| I did not worry about panicking or making a fool of myself in specific situations.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|41| 1| I did not experience trembling in my hands during the week.
chatcmpl-8xy6nBrJq1GkReknjUA6N3Gtqeidn|42| 2| I found it somewhat challenging to muster the initiative to engage in certain tasks, given the overwhelming workload and expectations.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|1| 2| I found myself getting slightly upset by trivial things such as small mix-ups in my daily routine, but it didn't affect me significantly. 
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|2| 1| I didn't experience any dryness in my mouth over the past week.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|3| 1| I was able to experience positive feelings, albeit not consistently throughout the week.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|4| 1| I did not experience any breathing difficulties without physical exertion.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|5| 2| There were moments where I struggled to find motivation, but overall, I was able to push myself to get things done.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|6| 2| While I tended to react strongly to certain situations, it was not a predominant pattern in my week.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|7| 1| I did not experience any feelings of shakiness or weakness in my legs.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|8| 2| I found it somewhat challenging to relax due to work obligations, but I was able to unwind with some effort.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|9| 1| I did not find myself in extremely anxious situations that I was relieved when they ended.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|10| 1| I generally felt there were things to look forward to in the upcoming week.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|11| 2| I found myself getting upset occasionally, but it was not a pervasive feeling.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|12| 1| I did not feel like I was expending excessive nervous energy.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|13| 1| I did not feel consistently sad or depressed throughout the week.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|14| 2| I felt impatient during some delays, but it did not greatly impact my overall mood.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|15| 1| I did not experience feelings of faintness in the past week.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|16| 1| I maintained interest in activities and responsibilities despite minor fluctuations in motivation.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|17| 1| I did not feel that my self-worth was significantly diminished.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|18| 1| I did not feel particularly touchy in my interactions with others.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|19| 1| I did not notice excessive sweating without a clear cause.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|20| 1| I did not feel scared without reason during the week.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|21| 1| I believed that life held value and meaning for me.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|22| 2| I found it somewhat challenging to unwind, but I was able to manage stress levels effectively.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|23| 1| I did not struggle with swallowing difficulties in the past week.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|24| 2| I found enjoyment in various activities despite occasional moments of feeling disengaged.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|25| 1| I did not feel palpitations or unusual heart sensations without physical exertion.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|26| 1| I did not feel consistently down-hearted or blue during the week.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|27| 2| While I experienced irritability at times, it did not dominate my emotional state.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|28| 1| I did not feel close to panic in any situations over the past week.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|29| 2| I had some difficulty calming down after being upset, but I eventually managed to regain composure.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|30| 1| I was not overly worried about being thrown off by unfamiliar tasks.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|31| 1| I was able to maintain enthusiasm for my work and research projects.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|32| 2| While interruptions were occasionally frustrating, I was able to adapt and continue with my tasks.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|33| 1| I did not experience a pervasive state of nervous tension during the week.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|34| 1| I did not feel that I was of little worth as a person.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|35| 2| I sometimes felt impatient with interruptions, but I managed to deal with them effectively.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|36| 1| I did not feel terrified throughout the week.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|37| 1| I could see hopeful aspects in the future that motivated me.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|38| 1| I found meaning and purpose in my daily activities and future goals.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|39| 1| I did not feel consistently agitated throughout the week.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|40| 1| I did not worry excessively about panicking in embarrassing situations.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|41| 1| I did not experience trembling in my hands without a specific cause.
chatcmpl-8xy735YHqvSIxQibRX4RE0vOtAbNa|42| 2| While it was challenging to initiate some tasks, I was ultimately able to work up the motivation to accomplish them.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|1| 2| I found myself getting slightly upset by minor issues, but I was able to quickly rationalize and move past them without much difficulty.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|2| 1| I did not experience any noticeable dryness in my mouth over the past week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|3| 2| While I didn't feel overwhelmingly positive, I did experience some moments of joy and contentment throughout the week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|4| 1| I did not experience any breathing difficulties or discomfort without physical exertion during the past week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|5| 3| I struggled to find motivation and energy to start tasks at times, feeling a bit lethargic and unmotivated.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|6| 2| I occasionally found myself reacting more strongly than usual to certain situations, but I was able to maintain control and perspective.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|7| 1| I did not feel shaky or like my legs were going to give way at any point during the week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|8| 3| I found it somewhat difficult to fully relax and unwind, especially with the looming deadlines and workload on my plate.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|9| 1| I did not find myself in situations that caused overwhelming anxiety or relief when they ended.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|10| 2| While I had moments of feeling uncertain about the future, I also had things to look forward to, keeping me optimistic.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|11| 2| I noticed myself getting upset easier than usual, but I was able to address and manage these emotions effectively.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|12| 1| I did not feel like I was expending excess nervous energy throughout the week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|13| 1| I did not feel consistently sad or depressed during the past week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|14| 2| I felt a bit impatient during delays, but it didn't significantly affect my overall mood or day.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|15| 1| I did not experience feelings of faintness at any point during the past week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|16| 2| While I had moments of feeling disinterested, I was able to find enjoyment in some activities throughout the week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|17| 1| I did not have persistent feelings of low self-worth or inadequacy.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|18| 2| I found myself being slightly touchy in certain situations, but it didn't escalate or impact my interactions significantly.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|19| 1| I did not sweat noticeably without physical exertion or high temperatures throughout the week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|20| 1| I did not feel fear without reason at any point during the past week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|21| 1| I did not feel that life wasn't worthwhile; I found purpose and meaning in my work and personal life.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|22| 3| I struggled to wind down and relax, often thinking about work and upcoming projects even during downtime.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|23| 1| I did not experience difficulty swallowing over the past week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|24| 2| While I struggled at times to find enjoyment, I was able to engage in activities that brought me some satisfaction.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|25| 1| I did not notice any unusual heart actions or sensations in the absence of physical exertion.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|26| 1| I did not consistently feel down-hearted or blue during the past week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|27| 1| While I experienced irritability at times, it was not a predominant emotion throughout the week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|28| 1| I did not feel close to panic or overwhelmed by fear during the past week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|29| 2| I found it a bit challenging to calm down after being upset, but I was eventually able to regain composure.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|30| 1| I did not fear being thrown off by unfamiliar tasks during the past week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|31| 2| While I struggled to feel enthusiastic about everything, there were moments when I did experience excitement and passion.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|32| 2| I found interruptions bothersome, but I was able to adapt and continue with my tasks without significant issue.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|33| 2| I experienced some nervous tension, but it did not consume me or interfere with my daily functioning.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|34| 1| I did not feel worthless or devoid of value as a person throughout the week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|35| 2| I found interruptions frustrating, but I was able to manage the disruptions without feeling overly intolerant.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|36| 1| I did not experience intense feelings of terror or fear without a clear cause during the past week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|37| 2| While I had moments of uncertainty about the future, I also held onto hope and optimism for what's to come.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|38| 1| I did not feel that life was meaningless; I found purpose and fulfillment in my work and relationships.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|39| 2| I found myself getting slightly agitated in certain situations, but I was able to calm myself down relatively quickly.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|40| 1| I did not worry excessively about panicking or embarrassing myself in specific situations throughout the week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|41| 1| I did not experience trembling in my hands or other body parts during the past week.
chatcmpl-8xy7Jp24RKHWbx3uJ6aRSBKEE0r0a|42| 2| I found it somewhat challenging to muster the motivation to start tasks, but I was able to push through and complete them.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|1| 2| I found myself getting slightly upset by minor setbacks, but was able to quickly move past them and not dwell on them.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|2| 1| I did not experience any dryness in my mouth over the past week.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|3| 2| While I had moments of feeling neutral, I also experienced positive emotions such as satisfaction and contentment at times.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|4| 1| I did not experience any breathing difficulties unrelated to physical exertion during the past week.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|5| 2| There were moments where I struggled to find motivation, but overall, I was able to get my work done efficiently.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|6| 2| I occasionally found myself reacting more strongly to certain situations than usual, but it was not a pervasive feeling.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|7| 1| I did not feel shaky or weak in my legs recently.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|8| 3| Due to the pressure of my upcoming conference and research deadlines, I struggled to fully relax and often found my mind racing with thoughts about work even during downtime.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|9| 2| While I encountered some anxiety-inducing situations, I was able to manage my stress and did not feel overwhelmingly relieved when they ended.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|10| 1| I generally felt hopeful and had things to look forward to in both my personal and professional life.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|11| 2| There were instances where I became upset easily, but I was able to address the underlying causes of my emotions.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|12| 1| I did not feel like I was expending excess nervous energy during the past week.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|13| 1| I did not experience feelings of sadness or depression recently.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|14| 2| I occasionally felt impatient when faced with delays, but it did not significantly impact my overall mood.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|15| 1| I did not experience feelings of faintness in the past week.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|16| 1| I maintained my interest in various activities and did not feel a loss of enjoyment in the things I did.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|17| 1| I maintained a positive self-image and did not feel worthless as a person.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|18| 2| At times, I found myself being touchy in certain situations, but it was not a pervasive feeling throughout the week.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion recently.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|20| 1| I did not experience baseless feelings of fear during the past week.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|21| 1| I found value and purpose in my life and did not feel that it was not worthwhile.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|22| 2| While I at times found it challenging to unwind from work, with effective strategies, I was able to relax in the evenings.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|23| 1| I did not experience difficulty in swallowing over the past week.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|24| 1| I was able to derive enjoyment from the activities I engaged in and did not feel joyless.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|25| 1| I did not notice any abnormal action of my heart unrelated to physical exertion during the past week.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|26| 1| I did not feel down-hearted or blue in recent days.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|27| 1| I did not find myself being notably irritable during the week.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|28| 1| I did not feel close to a panic attack at any point in the past week.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|29| 2| There were moments where it was challenging to calm down after being upset, but with coping mechanisms, I was able to regain composure.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|30| 1| I did not fear being overwhelmed by trivial tasks recently.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|31| 1| I maintained enthusiasm and interest in my work and activities without difficulty.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|32| 2| While interruptions were occasionally bothersome, I was able to adapt and manage my tasks effectively.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|33| 2| I experienced moments of nervous tension, especially related to work, but it did not dominate my overall state.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|34| 1| I maintained a positive sense of self-worth and did not feel worthless.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|35| 2| While interruptions could be frustrating, I was able to handle them without feeling excessively irritable.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|36| 1| I did not experience overwhelming feelings of terror recently.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|37| 1| I remained hopeful about the future and did not feel that there was nothing to look forward to.
chatcmpl-8xy7df7Bq1ggWuXkBJpIEC9ktCug7|38| 1| I found meaning and purpose in my life and did not perceive it as meaningless.
