chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|20| 1| I did not feel scared without reason at all during the past week.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|21| 1| I did not feel that life wasn't worthwhile at all during the past week.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|22| 3| I found it hard to wind down after long days of work and research, often feeling restless and unable to fully relax.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|23| 1| I did not have difficulty in swallowing at all during the past week.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|24| 2| While there were times when I couldn't seem to get enjoyment out of certain activities, I also found moments of pleasure and satisfaction in my work and personal life.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|25| 1| I was not aware of the action of my heart in the absence of physical exertion during the past week.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|26| 1| I did not feel down-hearted and blue during the past week.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|27| 2| I found myself very irritable at times, but I was able to address the underlying causes and manage my emotions effectively.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|28| 1| I did not feel I was close to panic at any point during the past week.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|29| 3| I found it hard to calm down after something upset me, often needing time to process and regulate my emotions before returning to a state of calm.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|30| 2| I feared being thrown by unfamiliar tasks occasionally, but I was able to approach them with a sense of curiosity and willingness to learn.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|31| 2| While there were times when I struggled to become enthusiastic about tasks, I was able to find motivation and purpose in my work and research goals.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|32| 2| I found it difficult to tolerate interruptions at times, but I recognized the importance of flexibility and adaptability in my daily routine.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|33| 2| I experienced moments of nervous tension, but I was able to employ coping strategies to alleviate stress and regain focus.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|34| 1| I did not feel pretty worthless at all during the past week.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|35| 2| I was intolerant of interruptions that kept me from tasks occasionally, but I also recognized the value of breaks and collaborative efforts.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|36| 1| I did not feel terrified at all during the past week.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|37| 1| I could see hopeful aspects in the future and did not feel that life was meaningless at all during the past week.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|38| 2| There were moments when I found life meaningless, but I could also appreciate the meaningful connections and pursuits in my life.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|39| 2| I found myself getting agitated in certain situations, but I was able to address the sources of agitation and regain a sense of calm.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|40| 1| I was not worried about panicking and making a fool of myself at any point during the past week.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|41| 1| I did not experience trembling in my hands at all during the past week.
chatcmpl-8xy6CZpYGJky6jMWoY6pefERVtY8L|42| 3| I found it difficult to work up the initiative to do things, feeling overwhelmed by the demands of teaching, research, and balancing personal responsibilities.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|1| 2| I found myself getting slightly upset by trivial things such as minor disruptions in my daily schedule, but I was able to quickly refocus and move on.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|2| 1| I did not experience any dryness in my mouth over the past week.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|3| 2| While I did have moments of feeling neutral, overall, I did experience some positive feelings throughout the week, particularly when engaging in research activities.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|4| 1| I did not experience any breathing difficulties without physical exertion during the past week.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|5| 3| There were times when I struggled to find motivation and energy to start tasks, feeling overwhelmed by the demands of both teaching and research responsibilities.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|6| 2| I found that I occasionally over-reacted to certain situations, especially when feeling time-pressured.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|7| 1| I did not have any feelings of shakiness in my body.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|8| 3| I found it challenging to fully relax due to the constant thoughts about work and upcoming deadlines, making it hard to unwind.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|9| 1| I did not find myself in situations that caused extreme anxiety or relief upon their ending.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|10| 2| While there were moments of feeling a lack of excitement, I still had things to look forward to such as upcoming research projects and teaching opportunities.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|11| 2| I found myself getting upset quite easily in some situations that challenged my patience, but I was able to manage and move past it.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|12| 2| I noticed using some nervous energy, especially when preparing for lectures or meetings, but it was not overwhelming.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|13| 1| I did not feel sad or depressed during the past week.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|14| 2| I experienced impatience when faced with delays, but I was able to cope with these minor disruptions.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|15| 1| I did not have any feelings of faintness over the past week.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|16| 2| While there were moments of decreased interest in some activities, overall, I still found enjoyment in my research work and interactions with students.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|17| 1| I did not feel that I was not worth much as a person.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|18| 2| I found myself slightly touchy in certain situations that required a lot of cognitive effort, but I was able to manage my reactions.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|19| 1| I did not perspire noticeably without physical exertion or high temperatures.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|20| 1| I did not feel scared without a valid reason during the past week.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|21| 1| I did not feel that life was not worthwhile.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|22| 3| I found it challenging to wind down after long days of teaching and conducting research, often thinking about work even during relaxation time.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|23| 1| I did not experience any difficulty in swallowing.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|24| 2| While some activities felt less enjoyable at times, I still found satisfaction in my work as a psychology professor.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|25| 1| I did not notice any unusual action of my heart without physical exertion.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|26| 1| I did not feel down-hearted or blue during the past week.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|27| 2| I found myself slightly irritable in situations that required quick decision-making, but it did not persist throughout the week.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|28| 1| I did not feel close to panic at any point during the past week.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|29| 2| I found it somewhat challenging to calm down after certain stressors, but I was able to regulate my emotions effectively.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|30| 1| I did not fear being "thrown" by trivial tasks that were unfamiliar to me.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|31| 2| While there were moments of lower enthusiasm, I still found motivation in my research projects and teaching engagements.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|32| 2| I found interruptions slightly bothersome when deeply focused on specific tasks, but I was able to manage the disruptions.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|33| 2| I experienced periods of nervous tension when dealing with high workloads, but I was able to cope with the demands effectively.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|34| 1| I did not feel that I was worthless as a person.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|35| 2| I felt slightly intolerant of interruptions to my work, but I was able to navigate through them without major disruptions.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|36| 1| I did not feel terrified at any point during the past week.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|37| 1| I did see hopeful aspects in the future to look forward to.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|38| 1| I did not feel that life was meaningless.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|39| 1| I did not find myself getting agitated over the past week.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|40| 1| I was not worried about situations where I might panic or make a fool of myself during the past week.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|41| 1| I did not experience trembling in my hands.
chatcmpl-8xy6W51ruKTVobqi3pJXvKYllF0K6|42| 2| While at times it was challenging to find the initiative to start tasks, I was able to push through and accomplish them successfully.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly move past them.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|2| 1| I did not experience any dryness in my mouth over the past week.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|3| 1| I was able to experience positive feelings throughout the week despite the workload.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|4| 1| I did not experience any breathing difficulties without physical exertion.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|5| 3| I struggled to get going at times due to feeling overwhelmed by the responsibilities of teaching and research.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|6| 2| I tended to over-react to a few situations this week, but I was able to regain composure.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|7| 1| I did not have feelings of shakiness or weakness in my legs.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|8| 3| I found it difficult to fully relax during the week, as my mind was often preoccupied with work-related thoughts.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|9| 2| I encountered a few anxiety-inducing situations, but I managed to cope with them effectively.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|10| 2| I felt moments of uncertainty about the future but also had things to look forward to in my work.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|11| 2| I found myself getting upset rather easily in a few instances, but I quickly addressed the emotions.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|12| 2| I felt like I was expending nervous energy in some situations, but it did not persist.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|13| 1| I did not feel sad or depressed during the past week.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|14| 3| I found myself getting impatient when delayed, especially when juggling teaching and research commitments.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|15| 1| I did not experience feelings of faintness recently.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|16| 2| I felt a mild disinterest in some activities, but it did not overshadow my overall enjoyment.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|17| 1| I did not feel unworthy as a person over the past week.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|18| 2| I was somewhat touchy in certain situations, but I managed my reactions accordingly.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|19| 1| I did not notice any significant perspiration without physical exertion.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|20| 1| I did not feel scared without reason during the week.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|21| 2| While I had moments of doubt, I ultimately found life worthwhile due to my passion for psychology.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|22| 3| I struggled to wind down after work, often thinking about upcoming tasks and research projects.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|23| 1| I did not experience difficulty swallowing recently.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|24| 2| I found enjoyment in most of the things I did, with only a few moments of diminished pleasure.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|25| 1| I did not notice any unusual heart actions in the absence of physical exertion.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|26| 1| I did not feel down-hearted or blue in the past week.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|27| 2| I was slightly irritable at times due to the workload, but it was manageable.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|28| 1| I did not feel close to panic during the week.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|29| 2| I found it moderately difficult to calm down after being upset, but I employed coping strategies effectively.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|30| 1| I did not fear being thrown by trivial tasks as they are part of everyday challenges.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|31| 2| I felt enthusiastic about my research and teaching endeavors, though some tasks were less exciting.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|32| 2| I managed interruptions well while working, adapting to them swiftly.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|33| 2| I experienced moments of nervous tension, but they were temporary and did not persist.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|34| 1| I did not feel worthless as a person during the week.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|35| 2| I handled interruptions to my work efficiently, though at times they were slightly bothersome.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|36| 1| I did not feel terrified at any point in the past week.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|37| 2| While challenges arose, I maintained a sense of hope for the future.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|38| 1| I did not find life meaningless; I find purpose in my work and relationships.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|39| 2| I felt agitated occasionally but managed to calm myself through mindfulness techniques.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|40| 1| I did not worry about panicking and making a fool of myself in any situation.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|41| 1| I did not experience trembling in my hands during the week.
chatcmpl-8xy6sbJmpWgxOQM7ABFBMPOkEqzlP|42| 2| I had moments of hesitation but ultimately found the initiative to accomplish tasks in my research and teaching roles.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|1| 3| I found myself getting upset by quite trivial things because I felt overwhelmed by the workload and pressure to balance teaching and research responsibilities.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|2| 2| I was aware of dryness of my mouth occasionally, perhaps due to stress and long hours of talking during lectures.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|3| 3| I couldn't seem to experience any positive feeling at all as the constant demands of academia weighed heavily on me this past week.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|4| 2| I experienced breathing difficulty to some degree, likely due to moments of high stress and anxiety.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|5| 3| I just couldn't seem to get going, feeling stuck in a cycle of endless tasks and responsibilities.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|6| 2| I tended to over-react to situations at times, feeling the pressure of needing to perform at a high level consistently.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|7| 2| I had a feeling of shakiness occasionally, possibly due to moments of heightened stress and anxiety.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|8| 3| I found it difficult to relax, constantly feeling the need to stay productive and meet deadlines.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|9| 3| I found myself in situations that made me so anxious I was most relieved when they ended, especially when facing challenging meetings or presentations.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|10| 3| I felt that I had nothing to look forward to, consumed by the day-to-day demands of work and feeling a lack of personal time.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|11| 2| I found myself getting upset rather easily, feeling the strain of balancing work and personal life.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|12| 2| I felt that I was using a lot of nervous energy, trying to juggle multiple tasks and responsibilities simultaneously.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|13| 3| I felt sad and depressed, struggling to find time for self-care and personal activities outside of work.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|14| 2| I found myself getting impatient when I was delayed in any way, feeling the crunch of time constraints in my daily schedule.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|15| 2| I had a feeling of faintness at times, likely due to irregular eating habits and long hours without breaks.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|16| 3| I felt that I had lost interest in just about everything, feeling burnt out from the constant demands of work.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|17| 2| I felt I wasn't worth much as a person occasionally, feeling the weight of imposter syndrome and high expectations.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|18| 2| I felt that I was rather touchy in certain situations, especially when feeling overwhelmed with work tasks.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|19| 2| I perspired noticeably in the absence of high temperatures or physical exertion, likely due to moments of heightened stress and anxiety.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|20| 2| I felt scared without any good reason occasionally, possibly due to the pressure of meeting academic standards and expectations.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|21| 3| I felt that life wasn't worthwhile, struggling to find a balance between work and personal fulfillment.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|22| 2| I found it hard to wind down after a long day, feeling mentally exhausted from the demands of academia.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|23| 2| I had difficulty in swallowing at times, possibly due to moments of high stress and anxiety impacting my physical well-being.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|24| 2| I couldn't seem to get any enjoyment out of the things I did at times, feeling drained from the constant busyness of work.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|25| 2| I was aware of the action of my heart in the absence of physical exertion, likely due to moments of anxiety and stress.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|26| 3| I felt down-hearted and blue, struggling to find moments of joy and happiness amidst the pressures of work.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|27| 2| I found that I was very irritable in certain situations, especially when feeling overwhelmed with tasks and responsibilities.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|28| 2| I felt I was close to panic occasionally, particularly when facing tight deadlines and important meetings.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|29| 3| I found it hard to calm down after something upset me, feeling the lingering effects of stress and anxiety throughout the week.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task, feeling the pressure to excel in every aspect of my work.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|31| 3| I was unable to become enthusiastic about anything, feeling drained and exhausted from the constant demands of work.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|32| 2| I found it difficult to tolerate interruptions to what I was doing, struggling to stay focused amidst the distractions of daily academic life.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|33| 3| I was in a state of nervous tension, feeling the constant pressure and high expectations of academia weighing on me.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|34| 2| I felt I was pretty worthless at times, battling feelings of imposter syndrome and self-doubt in my abilities.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|35| 2| I was intolerant of anything that kept me from getting on with what I was doing, feeling the need to constantly stay on track with work tasks.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|36| 2| I felt terrified occasionally, perhaps due to the pressure of maintaining high standards in my academic pursuits.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|37| 3| I could see nothing in the future to be hopeful about, feeling overwhelmed by the uncertainties of academic life.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|38| 3| I felt that life was meaningless, struggling to find personal fulfillment amidst the demands of work.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|39| 2| I found myself getting agitated in certain situations, feeling the pressure to perform at a high level consistently.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|40| 2| I was worried about situations in which I might panic and make a fool of myself, particularly in high-stress academic settings.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|41| 2| I experienced trembling in the hands at times, likely due to moments of heightened stress and anxiety.
chatcmpl-8xy7DyEnAY9TO9I6tFZ1cvbHDbu7I|42| 3| I found it difficult to work up the initiative to do things, feeling drained and overwhelmed by the constant demands of work.
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|1| 2| I found myself getting upset by quite trivial things at times, but I was able to quickly regain perspective and move on. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|2| 2| I was aware of dryness of my mouth occasionally, likely due to stress and lack of proper hydration during busy workdays. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|3| 2| I couldn't seem to experience any positive feeling at all some of the time, especially when overwhelmed with work tasks and deadlines. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|4| 1| I did not experience breathing difficulty in the absence of physical exertion during the past week. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|5| 3| I just couldn't seem to get going most of the time, feeling like I was constantly behind on my work and struggling to catch up. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|6| 2| I tended to over-react to situations occasionally, particularly when facing challenging interactions with colleagues or students. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|7| 1| I did not have a feeling of shakiness in my legs during the past week. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|8| 3| I found it difficult to relax considerably, as the constant pressure of balancing teaching, research, and administrative duties weighed heavily on my mind. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|9| 2| I found myself in situations that made me anxious at times, but I was able to manage my anxiety levels effectively. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|10| 2| I felt that I had nothing to look forward to occasionally, mainly when I felt overwhelmed by the monotony of my daily routine. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|11| 2| I found myself getting upset rather easily on some occasions, especially when facing unexpected challenges in my work. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|12| 2| I felt that I was using a lot of nervous energy at times, particularly when trying to meet multiple deadlines simultaneously. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|13| 1| I did not feel sad and depressed during the past week. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|14| 2| I found myself getting impatient when delayed in any way occasionally, especially when time was of the essence for completing tasks. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|15| 1| I did not have a feeling of faintness during the past week. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|16| 2| I felt that I had lost interest in just about everything to some degree, likely due to feeling overwhelmed with work responsibilities. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|17| 2| I felt I wasn't worth much as a person to some degree, especially when facing self-doubt regarding my academic contributions. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|18| 2| I felt that I was rather touchy at times, particularly when under significant stress from work demands. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion during the past week. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|20| 1| I did not feel scared without any good reason during the past week. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|21| 2| I felt that life wasn't worthwhile to some degree, especially when questioning the impact of my research in the field of psychology. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|22| 3| I found it hard to wind down a good part of the time, as my mind often raced with thoughts about my research projects and upcoming lectures. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|23| 1| I did not have difficulty in swallowing during the past week. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|24| 2| I couldn't seem to get any enjoyment out of the things I did occasionally, particularly when feeling overwhelmed with work responsibilities. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|25| 1| I was not aware of the action of my heart in the absence of physical exertion during the past week. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|26| 1| I did not feel down-hearted and blue during the past week. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|27| 2| I found that I was very irritable at times, especially when facing frequent interruptions during my work. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|28| 1| I did not feel I was close to panic during the past week. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|29| 2| I found it hard to calm down after something upset me occasionally, especially when dealing with unexpected challenges in my research projects. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task sometimes, particularly when faced with new technology or software in my research work. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|31| 2| I was unable to become enthusiastic about anything occasionally, especially when feeling burnt out from the demands of teaching and research. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|32| 2| I found it difficult to tolerate interruptions to what I was doing sometimes, particularly when trying to focus on writing research papers. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|33| 2| I was in a state of nervous tension at times, especially when facing tight deadlines for grant proposals and manuscript submissions. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|34| 2| I felt I was pretty worthless to some degree, particularly when receiving critical feedback on my research work. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|35| 2| I was intolerant of anything that kept me from getting on with what I was doing occasionally, especially when trying to concentrate on writing research grants. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|36| 1| I did not feel terrified during the past week. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|37| 2| I could see nothing in the future to be hopeful about at times, especially when facing uncertainty in funding for my research projects. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|38| 1| I did not feel that life was meaningless during the past week. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|39| 2| I found myself getting agitated at times, particularly when dealing with conflicting feedback on my research from colleagues. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|40| 1| I was not worried about situations in which I might panic and make a fool of myself during the past week. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|41| 1| I did not experience trembling in the hands during the past week. 
chatcmpl-8xy7febvKj23h5S4Io7AM5Z4cHtjN|42| 2| I found it difficult to work up the initiative to do things at times, especially when feeling overwhelmed with administrative duties and teaching responsibilities.
chatcmpl-8xy84c80LrYRgvj8AO9b1OsIFt2i8|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly recognize and manage these feelings, putting them into perspective.
