chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|12| 2| I felt that I was using a lot of nervous energy, particularly when addressing conflicts with students or colleagues.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|13| 1| I did not feel sad and depressed in the past week.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|14| 2| I found myself getting impatient when delayed, primarily due to the additional stress from ongoing tense interactions at work.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|15| 1| I did not have a feeling of faintness recently.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|16| 2| I felt that I had lost interest in some things I usually enjoy, mainly because of the strained relationships at work affecting my mood.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|17| 2| I felt I wasn't worth much as a person at times, especially when facing disrespect and lack of appreciation from students and colleagues.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|18| 2| I felt rather touchy in certain situations, particularly when dealing with challenging behaviors from students and the lack of support from colleagues.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|19| 1| I did not perspire noticeably in the absence of physical exertion recently.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|20| 1| I did not feel scared without any good reason over the past week.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|21| 1| I did not feel that life wasn't worthwhile recently.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|22| 3| I found it hard to wind down due to the constant stress and tension from strained relationships in the academic setting.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|23| 1| I did not have difficulty in swallowing in the past week.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|24| 2| I couldn't seem to get enjoyment out of some activities I usually love, especially due to the ongoing emotional strain in my interactions at work.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|25| 1| I was not aware of the action of my heart in the absence of physical exertion recently.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|26| 1| I did not feel down-hearted and blue in the past week.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|27| 2| I found that I was very irritable at times, particularly when facing disrespectful behavior from students or colleagues.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|28| 1| I did not feel I was close to panic recently.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|29| 2| I found it slightly hard to calm down after something upset me, especially when dealing with challenging situations at work.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|30| 1| I did not fear being "thrown" by trivial unfamiliar tasks over the past week.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|31| 2| I was unable to become enthusiastic about some tasks, mainly due to the ongoing tension in my academic relationships affecting my mood.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|32| 2| I found it difficult to tolerate interruptions to what I was doing, especially when feeling overwhelmed by work and strained interactions with students and colleagues.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|33| 2| I was in a state of nervous tension frequently, particularly due to ongoing conflicts and lack of respect in my academic environment.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|34| 2| I felt I was pretty worthless at times, especially when facing disrespect and lack of support from both students and colleagues.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|35| 2| I was intolerant of anything that kept me from getting on with what I was doing, particularly when facing disruptions in my work environment.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|36| 1| I did not feel terrified recently.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|37| 1| I could see things in the future to be hopeful about in the past week.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|38| 1| I did not feel that life was meaningless recently.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|39| 2| I found myself getting agitated occasionally, particularly when dealing with challenging interactions at work.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|40| 1| I did not worry about panicking and making a fool of myself over the past week.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|41| 1| I did not experience trembling in the hands recently.
chatcmpl-8xyX7Wbp3Wc5hViucY0f8x1JGVQWo|42| 2| I found it somewhat difficult to work up the initiative to do things, particularly when feeling emotionally drained from strained relationships at work.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|1| 3| I found myself getting upset by quite trivial things because I have been feeling overwhelmed by my workload and lack of support from my colleagues.  
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|2| 2| I was aware of dryness of my mouth occasionally, especially during stressful meetings with my students and faculty members.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|3| 3| I couldn't seem to experience any positive feeling at all due to the constant criticism and lack of recognition for my contributions in the department.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|4| 1| I did not experience breathing difficulty as I have been maintaining a regular exercise routine to manage stress.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|5| 3| I just couldn't seem to get going as I felt demotivated by the strained relationships with my students and colleagues.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|6| 2| I tended to over-react to situations occasionally, especially when feeling disregarded during departmental meetings.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|7| 1| I did not have a feeling of shakiness during the past week.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|8| 2| I found it difficult to fully relax due to the mounting pressure to publish more research and meet departmental expectations.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|9| 3| I found myself in situations that made me so anxious I was most relieved when they ended, particularly interactions with critical colleagues.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|10| 2| I felt that I had some things to look forward to, such as upcoming conferences and new research projects.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|11| 2| I found myself getting upset rather easily when faced with unconstructive feedback from students.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|12| 2| I felt that I was using a lot of nervous energy while juggling teaching, research, and administrative responsibilities.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|13| 3| I felt sad and depressed due to the constant tension in my professional relationships impacting my overall well-being.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|14| 2| I found myself getting impatient when I was delayed in any way, especially when my time was not respected by others.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|15| 1| I did not have a feeling of faintness during the past week.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|16| 3| I felt that I had lost interest in just about everything because of the strained relationships at work affecting my passion for teaching and research.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|17| 3| I felt I wasn't worth much as a person due to the lack of respect and acknowledgment for my expertise in the department.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|18| 2| I felt that I was rather touchy when faced with constant criticism without constructive feedback.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|19| 1| I did not perspire noticeably during the past week.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|20| 1| I did not feel scared without any good reason recently.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|21| 3| I felt that life wasn't worthwhile given the current stress and lack of support in my professional environment.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|22| 2| I found it hard to wind down after a long day at work, especially with lingering thoughts about unresolved conflicts.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|23| 1| I did not have difficulty in swallowing during the past week.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|24| 3| I couldn't seem to get any enjoyment out of the things I did as my passion for teaching and research was overshadowed by strained relationships.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|25| 1| I was not particularly aware of the action of my heart during the past week.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|26| 3| I felt down-hearted and blue due to the ongoing tension in my work relationships affecting my mood.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|27| 2| I found that I was very irritable at times, especially when dealing with uncooperative students.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|28| 2| I felt I was close to panic during high-stress moments in the department, such as disagreements with colleagues.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|29| 2| I found it hard to calm down after something upset me, particularly when dealing with disrespectful behavior from students.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task, especially when dealing with abrupt changes in department policies.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|31| 2| I was unable to become enthusiastic about anything due to feeling unappreciated and undervalued in my work.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|32| 2| I found it difficult to tolerate interruptions to what I was doing, especially when trying to focus on research projects.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|33| 2| I was in a state of nervous tension due to the ongoing conflicts and lack of support in the department.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|34| 3| I felt I was pretty worthless because of the persistent lack of recognition for my expertise and efforts.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|35| 2| I was intolerant of anything that kept me from getting on with what I was doing, especially when facing unnecessary delays caused by colleagues.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|36| 1| I did not feel terrified during the past week.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|37| 3| I could see nothing in the future to be hopeful about due to feeling stagnant in my career progression.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|38| 3| I felt that life was meaningless given the current struggles in my professional relationships.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|39| 2| I found myself getting agitated when dealing with uncooperative students and unappreciative colleagues.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|40| 2| I was worried about situations in which I might panic and make a fool of myself, especially during public speaking engagements.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|41| 1| I did not experience trembling in the hands recently.
chatcmpl-8xyXPC7HyiwPZjgzc4P0wfhhCKSPg|42| 2| I found it difficult to work up the initiative to do things, particularly when feeling demotivated by strained relationships in the department.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|1| 2| I found myself slightly bothered by minor issues, but they did not consume my thoughts or affect me significantly.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|2| 2| I occasionally noticed a dry sensation in my mouth, but it was not a constant or severe issue.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|3| 2| While I felt some moments of neutrality, I also experienced positive emotions at times during the week.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|4| 1| I did not experience any breathing difficulties without physical exertion.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|5| 2| I faced some inertia in getting started on tasks, but it did not persist throughout the week.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|6| 2| I sometimes reacted more strongly than usual, but it was not a consistent pattern.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|7| 1| I did not feel shaky or as though my legs were going to give way.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|8| 3| I found it challenging to unwind and relax, possibly due to work stress and interpersonal conflicts.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|9| 2| While certain situations made me anxious, the feeling dissipated relatively quickly once the situation passed.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|10| 2| I had moments of looking forward to future events or plans.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|11| 2| I was not easily upset but did experience some irritability in response to specific stressors.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|12| 1| I did not feel like I was expending excessive nervous energy.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|13| 2| While I had occasional feelings of sadness, they were not pervasive.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|14| 2| I felt a slight sense of impatience during delays, but it did not greatly affect me.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|15| 1| I did not experience any feelings of faintness.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|16| 2| I maintained interest in several activities during the week, although there were moments of decreased enthusiasm.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|17| 2| While doubts about self-worth arose intermittently, they were not constant.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|18| 2| I was not overly touchy, but certain situations did trigger a mildly heightened sensitivity.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|19| 1| I did not sweat noticeably without physical exertion or high temperatures.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|20| 1| I did not feel scared or anxious without a valid reason.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|21| 2| Despite challenges, I still found aspects of life to be worthwhile and meaningful.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|22| 3| I struggled to wind down after stressful interactions or events, leading to difficulty in relaxation.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|23| 1| I had no difficulty swallowing during the week.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|24| 2| While some activities lacked enjoyment, I still derived pleasure from others.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|25| 1| I did not experience any abnormal heart sensations without physical exertion.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|26| 2| I had moments of feeling down, but they were fleeting and did not overwhelm me.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|27| 2| I experienced some irritability on occasion, but it did not dominate my interactions.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|28| 1| I did not feel on the verge of panic at any point during the week.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|29| 3| I found it challenging to calm down quickly after being upset, leading to lingering feelings of agitation.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|30| 2| While unfamiliar tasks raised some concerns, they did not provoke significant fear of failure or embarrassment.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|31| 2| I could still muster enthusiasm for certain activities, although it required more effort at times.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|32| 2| Interruptions affected my workflow, but I could adapt and continue tasks effectively.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|33| 2| I experienced some nervous tension, but it was manageable and did not persist.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|34| 2| While fleeting thoughts of worthlessness arose, they did not define my overall self-perception.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|35| 2| I could tolerate interruptions sufficiently to carry out my tasks without significant distress.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|36| 1| I did not feel terrified during the week.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|37| 2| Certain aspects of the future provided hope and optimism, despite challenges.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|38| 2| While existential questions emerged, life still held meaning and purpose for me.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|39| 2| I felt moderately agitated in certain situations, but it did not escalate into overwhelming anxiety.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|40| 1| I did not worry excessively about potential embarrassing or panic-inducing situations.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|41| 1| I did not experience trembling in my hands or other parts of my body.
chatcmpl-8xyXnpnh6qnANmwRVO0A6uApnM4nT|42| 2| Although initiating tasks posed some challenges, I could overcome them with effort and focus.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|1| 3| I found myself getting upset by quite trivial things because I have been feeling overwhelmed by the increasing workload and strained relationships with students and colleagues.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|2| 2| I was aware of dryness of my mouth occasionally, but it didn't significantly affect me.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|3| 3| I couldn't seem to experience any positive feeling at all as negative thoughts about work and relationships have been consuming my mind.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|4| 2| I did not experience breathing difficulty, except during moments of extreme stress.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|5| 3| I just couldn't seem to get going because I felt demotivated and disheartened by the lack of respect and recognition from those around me.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|6| 2| I tended to over-react to situations occasionally, especially when already feeling stressed. 
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|7| 2| I had a feeling of shakiness sometimes, particularly during tense interactions.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|8| 3| I found it difficult to relax due to persistent worries about work and strained relationships affecting my peace of mind.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|9| 3| I found myself in situations that made me so anxious I was most relieved when they ended, adding to my overall feelings of stress and anxiety.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|10| 3| I felt that I had nothing to look forward to because the current work environment and relationships have been taking a toll on my mental well-being.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|11| 2| I found myself getting upset rather easily due to the underlying tension in my interactions with students and colleagues.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|12| 2| I felt that I was using a lot of nervous energy trying to navigate through the challenges in my professional relationships.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|13| 3| I felt sad and depressed partly due to the ongoing conflicts and lack of recognition in my professional life.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|14| 2| I found myself getting impatient when delayed in any way, contributing to my overall sense of frustration in current circumstances.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|15| 2| I had a feeling of faintness occasionally, especially during moments of extreme stress.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|16| 3| I felt that I had lost interest in just about everything because the current environment at work has been draining my enthusiasm and energy.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|17| 3| I felt I wasn't worth much as a person due to the lack of respect and acknowledgment from my students and colleagues.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|18| 2| I felt that I was rather touchy at times, especially when dealing with challenging interactions.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|19| 2| I perspired noticeably occasionally, particularly during high-stress situations.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|20| 2| I felt scared without any good reason, especially when faced with ongoing conflicts and misunderstandings.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|21| 3| I felt that life wasn't worthwhile given the current struggles I am facing in both professional and personal relationships.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|22| 3| I found it hard to wind down due to the constant worries and tension in my interactions with students and colleagues.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|23| 2| I had difficulty in swallowing occasionally, particularly during moments of heightened stress.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|24| 3| I couldn't seem to get any enjoyment out of the things I did due to the ongoing conflicts and lack of recognition in my professional life.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|25| 2| I was aware of the action of my heart occasionally, particularly during stressful situations.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|26| 3| I felt down-hearted and blue, mainly due to the strained relationships and lack of respect at work.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|27| 2| I found that I was very irritable at times, especially when faced with challenging interactions.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|28| 2| I felt I was close to panic occasionally, particularly during moments of extreme stress.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|29| 3| I found it hard to calm down after something upset me due to the ongoing tension and conflicts in my professional relationships.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task occasionally, particularly when already feeling overwhelmed.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|31| 3| I was unable to become enthusiastic about anything because the ongoing conflicts and lack of recognition have been dampening my spirits.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|32| 2| I found it difficult to tolerate interruptions to what I was doing occasionally, especially when trying to focus amidst existing stress.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|33| 3| I was in a state of nervous tension due to the ongoing conflicts and strained relationships at work.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|34| 3| I felt I was pretty worthless because of the lack of respect and acknowledgment from my students and colleagues.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|35| 2| I was intolerant of anything that kept me from getting on with what I was doing occasionally, particularly when facing pressing deadlines.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|36| 2| I felt terrified occasionally, especially when thinking about the strained relationships and lack of respect at work.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|37| 3| I could see nothing in the future to be hopeful about given the current challenges in my professional relationships.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|38| 3| I felt that life was meaningless due to the ongoing conflicts and lack of recognition in my professional life.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|39| 2| I found myself getting agitated occasionally, particularly during tense interactions with students and colleagues.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|40| 2| I was worried about situations in which I might panic and make a fool of myself occasionally, especially when feeling overwhelmed.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|41| 2| I experienced trembling occasionally, particularly when under significant stress.
chatcmpl-8xyY2ByubWjOjmb8gcn1grU2pwr7G|42| 3| I found it difficult to work up the initiative to do things because of the demotivating environment and strained relationships in my professional life.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|1| 2| I found myself getting slightly upset by minor inconveniences such as traffic delays, but I was able to quickly move past those feelings.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|2| 1| I did not experience any dryness in my mouth over the past week.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|3| 2| While I did experience some moments of negativity, I was able to find moments of positivity throughout the week.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|4| 1| I did not experience any breathing difficulty without physical exertion in the past week.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|5| 3| I struggled to find motivation and energy to start tasks, often feeling lethargic and unmotivated.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|6| 2| I sometimes found myself overreacting to certain situations, but I was able to recognize it and calm myself down.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|7| 1| I did not feel shaky or like my legs were going to give out over the past week.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|8| 3| I found it somewhat difficult to fully relax and unwind, with work responsibilities and personal issues weighing on my mind.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|9| 2| I encountered situations that made me anxious, but I was able to manage my anxiety and cope effectively.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|10| 1| I did have things to look forward to during the past week, which helped me maintain a sense of positivity.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|11| 2| I found myself getting upset relatively easily in certain circumstances, but I was able to address those emotions and move forward.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|12| 2| I felt like I was expending nervous energy at times, especially during busy workdays, but it did not overwhelm me.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|13| 2| I experienced fleeting moments of sadness and feeling down, but these feelings did not persist throughout the week.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|14| 2| I occasionally felt impatient when faced with delays, but I was able to control my reactions and remain composed.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|15| 1| I did not experience any feelings of faintness in the past week.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|16| 2| While I did have moments of reduced interest in activities, I was able to find enjoyment in some things I participated in.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|17| 1| I did not feel worthless as a person during the past week.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|18| 2| I felt slightly touchy in certain situations but was able to manage my emotions and communicate effectively.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|19| 1| I did not have noticeable perspiration in the absence of high temperatures or physical exertion.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|20| 1| I did not feel scared without reason during the past week.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|21| 1| I did find life worthwhile and had things to look forward to, which gave me a sense of purpose.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|22| 3| I struggled to fully wind down and relax, often finding my mind preoccupied with work and personal stressors.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|23| 1| I did not have difficulty swallowing over the past week.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|24| 2| While I struggled at times to find enjoyment in activities, I was able to engage in hobbies and interests that brought me pleasure.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|25| 1| I did not feel my heart racing or skipping a beat without physical exertion in the past week.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|26| 2| I felt slightly down-hearted on certain days, but I was able to lift my spirits through positive activities and interactions.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|27| 2| I experienced moments of irritability, but I was able to manage my emotions and address the root causes.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|28| 1| I did not feel close to panic during the past week.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|29| 2| I found it somewhat challenging to calm down after stressful situations, but I was able to utilize relaxation techniques to regain composure.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|30| 1| I did not fear being thrown off by unfamiliar tasks in the past week.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|31| 2| I struggled to feel enthusiastic about everything, but I maintained interest in certain projects and activities.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|32| 2| I found interruptions frustrating at times, but I was able to adapt and continue with my tasks.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|33| 2| I experienced moments of nervous tension, especially during high-pressure situations, but I was able to manage my stress effectively.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|34| 1| I did not feel worthless as a person during the past week.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|35| 2| I found interruptions annoying, but I was able to refocus and continue with my work.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|36| 1| I did not feel terrified during the past week.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|37| 1| I could see hopeful aspects in the future, which gave me a sense of optimism and purpose.
chatcmpl-8xyYQaRZzWg9r06rD1ynX7CYWbGzF|38| 1| I did not find life meaningless. I saw value in my work, relationships, and personal growth.
