chatcmpl-8xy8eSY7UnoCv3fQ00LDt9M9GJ8Yg|26| 1| I did not experience feeling down-hearted or blue recently.
chatcmpl-8xy8eSY7UnoCv3fQ00LDt9M9GJ8Yg|27| 2| I felt slightly irritable at times, but it did not persist throughout the week.
chatcmpl-8xy8eSY7UnoCv3fQ00LDt9M9GJ8Yg|28| 1| I did not feel close to panic in the past week.
chatcmpl-8xy8eSY7UnoCv3fQ00LDt9M9GJ8Yg|29| 2| It took me some time to calm down after being upset, but I was able to manage my emotions effectively.
chatcmpl-8xy8eSY7UnoCv3fQ00LDt9M9GJ8Yg|30| 1| I did not fear being unable to handle unfamiliar tasks recently.
chatcmpl-8xy8eSY7UnoCv3fQ00LDt9M9GJ8Yg|31| 2| While enthusiasm fluctuated, I still found interest in some activities and topics.
chatcmpl-8xy8eSY7UnoCv3fQ00LDt9M9GJ8Yg|32| 2| While interruptions were bothersome, I was able to adapt and continue with my tasks.
chatcmpl-8xy8eSY7UnoCv3fQ00LDt9M9GJ8Yg|33| 2| I felt slightly tense at times, likely due to work pressures, but it was manageable.
chatcmpl-8xy8eSY7UnoCv3fQ00LDt9M9GJ8Yg|34| 1| I did not feel worthless as a person recently.
chatcmpl-8xy8eSY7UnoCv3fQ00LDt9M9GJ8Yg|35| 2| While disruptions were frustrating, I was able to handle them without significant impact on my productivity.
chatcmpl-8xy8eSY7UnoCv3fQ00LDt9M9GJ8Yg|36| 1| I did not feel terrified in the past week.
chatcmpl-8xy8eSY7UnoCv3fQ00LDt9M9GJ8Yg|37| 2| I held some optimism for the future despite challenges and uncertainties.
chatcmpl-8xy8eSY7UnoCv3fQ00LDt9M9GJ8Yg|38| 1| I did not feel that life was meaningless recently.
chatcmpl-8xy8eSY7UnoCv3fQ00LDt9M9GJ8Yg|39| 2| I experienced moments of agitation, but I could calm myself down with effective coping strategies.
chatcmpl-8xy8eSY7UnoCv3fQ00LDt9M9GJ8Yg|40| 1| I did not worry about panicking or making a fool of myself recently.
chatcmpl-8xy8eSY7UnoCv3fQ00LDt9M9GJ8Yg|41| 1| I did not experience trembling in my hands in the past week.
chatcmpl-8xy8eSY7UnoCv3fQ00LDt9M9GJ8Yg|42| 3| I found it somewhat challenging to initiate tasks, especially with the existing workload and demands on my time.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|1| 1| I tend to have a good level of emotional regulation and am not easily upset by trivial things in my daily life.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|2| 1| I did not experience dryness in my mouth over the past week, indicating good hydration levels.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|3| 1| I generally experience positive feelings and emotions in my daily activities, allowing me to maintain a sense of well-being.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|4| 1| I did not experience any breathing difficulties without physical exertion, suggesting good respiratory health.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|5| 1| I am typically motivated and able to get started on tasks efficiently in my daily routine.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|6| 1| I tend to respond appropriately to situations without over-reacting or letting emotions take over.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|7| 1| I did not feel shaky or experience physical weakness during the past week.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|8| 2| While I typically do not have difficulty relaxing, there were a few instances this past week where work stress made it challenging to unwind completely.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|9| 1| I did not find myself in situations causing extreme anxiety that I was relieved when they ended.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|10| 1| I usually have positive things to look forward to in both my personal and professional life.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|11| 1| I generally have good emotional regulation and do not get upset easily.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|12| 1| I did not feel like I was expending a lot of nervous energy during the past week.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|13| 1| I did not feel sad or depressed over the past week.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|14| 1| I did not feel impatient or frustrated when faced with delays or interruptions.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|15| 1| I did not experience feelings of faintness recently.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|16| 1| I typically maintain interest and enjoyment in various activities in my daily life.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|17| 1| I have a strong sense of self-worth and do not feel worthless as a person.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|18| 1| I am generally able to handle situations without being overly touchy or sensitive.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|19| 1| I did not notice excessive perspiration without physical exertion during the past week.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|20| 1| I did not feel scared without a valid reason in the past week.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|21| 1| I have a positive outlook on life and find it worthwhile.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|22| 1| While I typically do not have issues winding down, there were a couple of occasions this past week when work stress made it challenging to relax completely.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|23| 1| I did not have difficulty swallowing in the past week.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|24| 1| I generally find enjoyment in the activities I engage in, leading to a sense of fulfillment.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|25| 1| I did not experience changes in my heart rate or sensations in the absence of physical exertion recently.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|26| 1| I did not feel down-hearted or blue over the past week.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|27| 1| I tend to maintain a calm demeanor and do not feel consistently irritable.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|28| 1| I did not feel close to experiencing a panic attack over the past week.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|29| 1| I can easily calm down after being upset, ensuring emotional stability.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|30| 1| Trivial tasks do not typically throw me off, as I maintain focus and adaptability in various situations.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|31| 1| I am generally enthusiastic and find interest in different aspects of life.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|32| 1| I can tolerate interruptions and adapt to changes in my daily routine effectively.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|33| 1| I generally do not experience a state of nervous tension in my day-to-day activities.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|34| 1| I have a positive self-image and do not feel worthless.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|35| 1| I can handle interruptions and delays without feeling intolerant or frustrated.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|36| 1| I did not feel terrified without a reasonable cause over the past week.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|37| 1| I see a hopeful future and find meaning in my personal and professional life.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|38| 1| Life holds significant meaning and purpose for me, creating a sense of fulfillment.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|39| 1| I typically do not feel agitated and remain composed in various situations.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|40| 1| I do not worry excessively about panicking or making a fool of myself in social situations.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|41| 1| I did not experience trembling in my hands without a specific cause recently.
chatcmpl-8xy8wzjEj6cRHsUr4DrpZHMD6u1CJ|42| 1| I can easily work up the initiative to accomplish tasks and goals, maintaining productivity and motivation.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|1| 2| I found myself getting upset by quite trivial things occasionally, but overall, I was able to keep things in perspective and remain calm.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|2| 1| I did not experience any dryness in my mouth this past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|3| 2| While I struggled to experience positive feelings at times, I was still able to find moments of joy and contentment throughout the week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|4| 1| I did not experience any breathing difficulties without physical exertion during the past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|5| 3| I couldn't seem to get going as easily as I usually do, feeling a bit unmotivated and sluggish at times.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|6| 2| While I tended to over-react to a few situations, I was generally able to maintain my composure and handle things rationally.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|7| 1| I did not feel any shakiness in my body this past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|8| 2| I found it somewhat difficult to fully relax due to work pressures, but I managed to find some moments of peace and calm.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|9| 2| I did encounter situations that made me anxious, but I was able to cope with them effectively and move past those feelings.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|10| 1| I did not feel like I had nothing to look forward to during the past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|11| 2| I found myself getting upset rather easily in a few instances, but I was able to regulate my emotions and not let it affect me too much.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|12| 2| I felt like I was using a bit more nervous energy than usual, but I was still able to focus and complete my tasks efficiently.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|13| 1| I did not feel sad and depressed this past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|14| 2| I found myself getting slightly impatient when faced with delays, but I managed to practice patience and understanding in those situations.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|15| 1| I did not feel faint at any point during the past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|16| 2| While I did have moments of decreased interest, I still found enjoyment in certain activities and interactions.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|17| 1| I did not feel I wasn't worth much as a person this past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|18| 2| I felt slightly touchy in some situations, but overall, I was able to communicate effectively and navigate through conflicts without much trouble.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|19| 1| I did not perspire noticeably without physical exertion throughout the week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|20| 1| I did not feel scared without any good reason during the past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|21| 1| I did not feel that life wasn't worthwhile this past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|22| 3| I found it hard to wind down after a long day of work and responsibilities, often feeling restless and struggling to relax.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|23| 1| I did not have difficulty swallowing at any point during the past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|24| 2| While I found it slightly challenging to get enjoyment out of everything I did, I still managed to appreciate moments of happiness and fulfillment.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|25| 1| I did not feel my heart racing in the absence of physical exertion this past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|26| 1| I did not feel down-hearted and blue this past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|27| 2| I found myself slightly irritable on a few occasions, but I was able to address the underlying causes and manage my emotions effectively.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|28| 1| I did not feel close to panic at any point during the past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|29| 2| While I found it somewhat difficult to calm down after being upset, I was able to practice relaxation techniques to regain my composure.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|30| 1| I did not fear being thrown by unfamiliar tasks this past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|31| 2| I struggled to feel enthusiastic about everything, but I still found moments of excitement and passion in my work and personal life.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|32| 2| I found it slightly difficult to tolerate interruptions, but I was able to adapt and continue with my tasks effectively.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|33| 2| I experienced some nervous tension throughout the week, but I was able to manage it through deep breathing and mindfulness practices.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|34| 1| I did not feel pretty worthless this past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|35| 2| While I was occasionally intolerant of interruptions, I was able to adapt and stay focused on my tasks.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|36| 1| I did not feel terrified this past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|37| 1| I could see things to be hopeful about in the future during the past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|38| 1| I did not feel that life was meaningless this past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|39| 1| I did not find myself getting agitated this past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|40| 1| I did not worry about panicking and making a fool of myself this past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|41| 1| I did not experience trembling in my hands this past week.
chatcmpl-8xy9CzbuqHCxkAnsTehmy7tda3gJX|42| 2| While I found it slightly challenging to work up the initiative to do things, I was able to motivate myself and accomplish my tasks effectively.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|1| 1| I generally do not get upset by trivial things as I try to maintain a sense of perspective and focus on the bigger picture.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|2| 2| I occasionally noticed a dryness in my mouth, especially during times of stress or when engrossed in work.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|3| 2| While I experienced moments of not feeling positive, overall, I was able to find joy and positivity in various aspects of my life.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|4| 1| I did not experience any significant difficulties with breathing this past week.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|5| 3| There were moments when I struggled to find motivation and energy to start tasks, especially when feeling overwhelmed by work.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|6| 2| I sometimes found myself overreacting to situations, but I also made a conscious effort to step back and assess the situation rationally.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|7| 1| I did not feel shaky or like my legs were going to give way during the past week.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|8| 3| I found it somewhat difficult to fully relax, particularly due to the pressure of grading exams and meeting academic deadlines.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|9| 2| While I did experience some anxiety in challenging situations, I was able to cope with them effectively and did not feel extreme relief only when they ended.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|10| 2| Despite challenges, I maintained a sense of hope and looked forward to future endeavors.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|11| 2| Certain situations did upset me easily, but I managed my emotions by taking a step back and reflecting on the reasons behind my reactions.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|12| 1| I did not feel like I was using excessive nervous energy during the past week.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|13| 2| While I may have felt moments of sadness, overall, I maintained a positive outlook and focused on finding solutions to challenges.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|14| 2| I occasionally felt impatient when delayed, but I used those moments to practice patience and mindfulness.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|15| 1| I did not experience feelings of faintness in the past week.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|16| 2| While I may have faced moments of disinterest, I actively sought out activities and interactions that brought me joy and fulfillment.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|17| 1| I did not feel unworthy as a person and maintained a sense of self-worth and value.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|18| 1| I did not perceive myself as particularly touchy or easily agitated during the past week.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|19| 1| I did not notice excessive perspiration in the absence of physical exertion or high temperatures.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|20| 1| I did not feel scared without reason, as I generally approach unfamiliar situations with curiosity and openness.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|21| 2| Despite challenges, I found meaning in various aspects of life and maintained a sense of purpose.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|22| 3| I struggled at times to unwind and relax fully, especially when preoccupied with work-related responsibilities and deadlines.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|23| 1| I did not have difficulty swallowing during the past week.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|24| 2| While there were moments when I struggled to find enjoyment, I actively sought out activities that brought me pleasure and satisfaction.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|25| 1| I did not experience awareness of my heart's action in the absence of physical exertion.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|26| 2| Despite occasional feelings of being down-hearted, I maintained a positive outlook and engaged in activities that uplifted my spirits.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|27| 1| I did not feel particularly irritable during the past week.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|28| 1| I did not feel close to a state of panic throughout the past week.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|29| 2| While it took some effort to calm down after being upset, I utilized relaxation techniques to manage my emotions effectively.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|30| 1| I did not fear being thrown by trivial unfamiliar tasks and approached new challenges with a growth mindset.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|31| 2| I maintained enthusiasm for my work and personal pursuits, even during challenging times.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|32| 1| I did not find it difficult to tolerate interruptions as I understand that disruptions are a part of daily life.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|33| 2| While I experienced moments of nervous tension, I coped with stress through mindfulness and self-care practices.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|34| 1| I maintained a sense of self-worth and did not feel pretty worthless during the past week.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|35| 1| I was tolerant of interruptions that arose during my tasks and approached them with flexibility and adaptability.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|36| 1| I did not feel terrified during the past week.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|37| 3| I struggled with feelings of hopelessness and found it challenging to see positivity in the future during the past week.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|38| 2| Despite moments of questioning life's meaning, I actively sought out purpose and fulfillment in various aspects of life.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|39| 1| I did not feel highly agitated during the past week.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|40| 1| I did not worry excessively about situations where I might panic, as I trust in my abilities to manage challenging moments effectively.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|41| 1| I did not experience trembling in my hands this past week.
chatcmpl-8xy9f9J9UgcnjgH6zfqfRzT0A2h4h|42| 2| While I faced moments of hesitation, I found the initiative to engage in tasks and activities that were important to me.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|1| 2| I found myself slightly getting upset by minor inconveniences like misplaced pens or file mix-ups, but it didn't significantly impact my overall mood.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|2| 2| I noticed some mild dryness in my mouth, possibly due to speaking frequently during lectures and meetings.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|3| 1| I was able to experience positive feelings throughout the week, especially when interacting with my students and discussing interesting research topics.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|4| 1| I did not experience any breathing difficulties unrelated to physical exertion; my breathing remained normal.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|5| 2| While I faced a busy schedule, I managed to push through and maintain my productivity levels without feeling completely stagnant.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|6| 2| I tended to slightly overreact to certain situations, especially when feeling pressed for time to complete tasks.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|7| 1| I did not have any feelings of shakiness or physical instability; I maintained a sense of groundedness.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|8| 3| I found it somewhat challenging to fully relax due to the ongoing workload and the need to prepare for upcoming lectures and exams.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|9| 2| While I encountered some anxiety-inducing situations during the week, I managed to handle them effectively and did not feel overly relieved when they ended.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|10| 1| I often felt optimistic and had various exciting projects to look forward to in both my research and personal life.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|11| 2| I noticed that I could easily get upset by minor disruptions or unexpected changes in my daily routine.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|12| 2| I felt like I was expending more nervous energy than usual, especially during intense grading periods, but it was manageable.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|13| 1| I did not feel sad or depressed during the week; I maintained a positive outlook.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|14| 2| Some delays and interruptions did lead to moments of impatience, but I quickly regained my composure.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|15| 1| I did not experience any feelings of faintness or lightheadedness without a clear physical cause.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|16| 1| I maintained interest in my work and personal activities, finding enjoyment in various aspects of my life.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|17| 1| I felt confident in my worth as a person and in my contributions to my field of study.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|18| 2| At times, I could be a bit touchy in response to certain comments or criticisms, but I was able to manage these feelings.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|19| 1| I did not perspire noticeably without physical exertion or elevated temperatures; my body remained in a comfortable state.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|20| 1| I did not feel scared without reason; I maintained a sense of security and confidence throughout the week.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|21| 1| I found life to be fulfilling and full of meaningful experiences, both professionally and personally.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|22| 2| While it was challenging to unwind completely due to work commitments, I still managed to find moments of relaxation and self-care.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|23| 1| I did not experience difficulty swallowing; my physical well-being remained in good condition.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|24| 1| I engaged in activities that brought me joy and satisfaction, finding enjoyment in both work and personal pursuits.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|25| 1| I did not notice any irregularities in my heart rate or sensations of palpitations outside of physical exertion.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|26| 1| I did not feel down-hearted or blue; my mood was consistently positive throughout the week.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|27| 2| I experienced some irritability in response to challenging situations, but I was able to address these emotions effectively.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|28| 1| I did not feel close to panic at any point during the week; I remained composed and focused on my responsibilities.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|29| 2| It took me a bit of time to calm down after certain stressful events, but I eventually regained my sense of equilibrium.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|30| 1| I did not fear being overwhelmed by trivial tasks; I approached new challenges with a sense of curiosity and adaptability.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|31| 1| I maintained enthusiasm for my work and research endeavors, feeling motivated to explore new ideas and concepts.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|32| 2| Interruptions to my tasks could be somewhat challenging to tolerate, but I managed to adapt and prioritize effectively.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|33| 2| I experienced moments of nervous tension, particularly during busy periods, but I was able to manage these feelings.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|34| 1| I did not feel worthless as a person; I maintained a strong sense of self-worth and confidence in my abilities.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|35| 2| I found it somewhat difficult to tolerate disruptions to my workflow, but I adapted and continued to make progress on my tasks.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|36| 1| I did not feel terrified or overwhelmed by fear; I approached challenges with a sense of resilience and determination.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|37| 1| I maintained a hopeful outlook on the future, believing in positive opportunities and experiences ahead.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|38| 1| I found life to be meaningful and filled with purpose, both in my career and personal interactions.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|39| 2| Some situations caused agitation, but I managed to navigate through them with a sense of calm and composure.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|40| 1| I did not worry about potential panic-inducing situations; I felt confident in my ability to handle challenges effectively.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|41| 1| I did not experience trembling hands; my physical state remained steady and composed.
chatcmpl-8xyA225JAwDg89MljQUv25rAZgltr|42| 2| It was occasionally challenging to muster the motivation to initiate tasks, but once I began, I found my momentum and drive to complete them.
chatcmpl-8xyAMZHc6ui8GB0VqvfyMqFark1MJ|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly calm down and regain perspective.
chatcmpl-8xyAMZHc6ui8GB0VqvfyMqFark1MJ|2| 2| I experienced a mild dryness in my mouth at times, likely due to speaking frequently during lectures and meetings.
chatcmpl-8xyAMZHc6ui8GB0VqvfyMqFark1MJ|3| 2| While I had moments of feeling neutral, overall I maintained a positive outlook and was able to find joy in small things.
chatcmpl-8xyAMZHc6ui8GB0VqvfyMqFark1MJ|4| 1| I did not experience any significant breathing difficulties without physical exertion during the past week.
chatcmpl-8xyAMZHc6ui8GB0VqvfyMqFark1MJ|5| 2| There were moments when I felt a bit sluggish, but overall I was able to maintain my productivity and momentum.
chatcmpl-8xyAMZHc6ui8GB0VqvfyMqFark1MJ|6| 2| I did not tend to over-react to situations; I approached challenges with a rational and calm mindset.
chatcmpl-8xyAMZHc6ui8GB0VqvfyMqFark1MJ|7| 1| I did not feel shaky or like my legs were giving way at all during the past week.
chatcmpl-8xyAMZHc6ui8GB0VqvfyMqFark1MJ|8| 3| I found it difficult to fully relax due to the pressure of multiple responsibilities and deadlines. My mind was often preoccupied with work-related thoughts.
chatcmpl-8xyAMZHc6ui8GB0VqvfyMqFark1MJ|9| 1| I did not find myself in situations that caused intense anxiety or relief upon their conclusion.
chatcmpl-8xyAMZHc6ui8GB0VqvfyMqFark1MJ|10| 2| While there were moments of feeling uncertain about the future, I generally maintained a sense of optimism and purpose.
chatcmpl-8xyAMZHc6ui8GB0VqvfyMqFark1MJ|11| 2| I did not easily get upset; I approached challenges and setbacks with a rational and composed demeanor.
chatcmpl-8xyAMZHc6ui8GB0VqvfyMqFark1MJ|12| 2| I did not feel like I was expending excessive nervous energy; I managed my stress levels effectively.
