chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|15| 1| I did not experience any feelings of faintness recently. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|16| 1| I did not feel like I had lost interest in everything I did during the past week. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|17| 1| I did not feel that I wasn't worth much as a person recently. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|18| 2| I felt slightly touchy in certain situations, but I was able to recognize this and address it before it escalated. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|19| 1| I did not noticeably perspire in the absence of physical exertion in the past week. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|20| 1| I did not feel scared without any good reason recently. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|21| 2| I had fleeting moments where I questioned the worth of life, but overall, I maintained a positive outlook and found meaning in my work. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|22| 3| I found it somewhat challenging to wind down after a long day of work and responsibilities, often feeling restless even in moments of rest. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|23| 1| I did not have difficulty swallowing over the past week. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|24| 2| I sometimes struggled to find enjoyment in tasks, especially when they became repetitive, but I was able to find satisfaction in the progress I made. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|25| 1| I did not feel aware of the action of my heart without physical exertion recently. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|26| 1| I did not feel consistently down-hearted or blue during the past week. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|27| 2| I found myself irritable at times, particularly when under high stress, but I was able to manage this and not let it affect my interactions with others. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|28| 1| I did not feel close to panic in the past week. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|29| 3| I found it somewhat hard to calm down after being upset, often needing extra time to relax and refocus my thoughts. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|30| 2| I occasionally feared being thrown by unfamiliar tasks, but I was able to approach them with a sense of curiosity and determination. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|31| 1| I did not find it challenging to become enthusiastic about things recently. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|32| 2| I found it somewhat difficult to tolerate interruptions to my work, but I was able to adapt and incorporate them into my schedule. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|33| 2| I experienced moments of nervous tension, especially during high-pressure situations, but I was able to manage this stress effectively. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|34| 1| I did not feel that I was pretty worthless recently. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|35| 2| I found it somewhat difficult to tolerate interruptions to my tasks, but I was able to refocus and continue with my work. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|36| 1| I did not feel terrified recently. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|37| 2| I had moments where I struggled to see hope in the future, but I was able to maintain a sense of optimism and purpose. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|38| 1| I did not feel that life was meaningless recently. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|39| 2| I found myself getting slightly agitated in certain situations, but I was able to calm myself down through deep breathing and positive self-talk. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|40| 1| I did not worry about panicking and making a fool of myself recently. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|41| 1| I did not experience trembling in my hands over the past week. 
chatcmpl-8xyCKWDJD8ucpEciJi5q1cengLE5p|42| 2| I sometimes found it challenging to work up the initiative to start tasks, especially when feeling overwhelmed, but I was able to break them down into manageable steps.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|1| 2| I found myself getting upset by quite trivial things occasionally, but was able to quickly put things into perspective and move on.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|2| 1| I was not aware of any dryness in my mouth over the past week.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|3| 2| I experienced moments of not feeling any positive emotions, but they were transient and did not persist.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|4| 1| I did not experience any breathing difficulty without physical exertion.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|5| 3| I struggled to get going at times, feeling overwhelmed by my workload and responsibilities.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|6| 2| While I tended to over-react to some situations, I was able to recognize it and adjust my reactions accordingly.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|7| 1| I did not have a feeling of shakiness in my legs over the past week.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|8| 3| I found it difficult to fully relax due to the pressure of my research and upcoming deadlines. I often found my mind racing and thinking about my work even during moments of relaxation.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|9| 2| I did not find myself in extremely anxious situations, although there were some moments of mild anxiety.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|10| 2| While I had moments of feeling demotivated, I still had upcoming research projects to look forward to.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|11| 2| I found myself getting upset rather easily, especially when faced with unexpected challenges in my work.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|12| 1| I did not feel like I was using a lot of nervous energy throughout the week.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|13| 2| I experienced moments of feeling sad and depressed, primarily related to work stress, but I was able to manage these emotions.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|14| 2| I found myself getting slightly impatient when delayed, but I was able to remain composed.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|15| 1| I did not have a feeling of faintness in the past week.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|16| 2| While I had moments of feeling disinterested, I still found joy in aspects of my research work.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|17| 2| I did not feel like I wasn't worth much as a person, although imposter syndrome thoughts did cross my mind occasionally.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|18| 2| I was somewhat touchy in certain situations, but I was able to communicate effectively and resolve issues.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|19| 1| I did not perspire noticeably without physical exertion.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|20| 1| I did not feel scared without any good reason over the past week.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|21| 2| Although I had moments of doubt, I still found aspects of my life worthwhile and fulfilling.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|22| 3| I found it hard to wind down after long days at work, often thinking about research projects and tasks.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|23| 1| I did not have difficulty in swallowing during the past week.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|24| 2| While I struggled to find enjoyment in everything I did, I still found satisfaction in completing research tasks.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|25| 1| I was not aware of my heart's action without physical exertion in the past week.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|26| 2| I felt down-hearted and blue at times, especially when faced with challenging research hurdles, but I was able to seek support and manage my emotions.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|27| 2| I found myself irritable in certain situations, but I attributed it to work stress and deadlines.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|28| 1| I did not feel close to panic in the past week.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|29| 2| I found it slightly challenging to calm down after moments of stress, but I utilized relaxation techniques to unwind.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|30| 2| I worried about being thrown by unfamiliar tasks, but I approached them with a problem-solving mindset.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|31| 3| I struggled to feel enthusiastic about work tasks, often feeling burdened by the weight of my responsibilities.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|32| 2| I found interruptions frustrating, but I managed to refocus and continue with my work efficiently.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|33| 3| I was in a state of nervous tension due to various work demands and upcoming deadlines.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|34| 2| While I had moments of feeling inadequate, I understood the value of my contributions in the field of psychology.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|35| 2| I was somewhat intolerant of interruptions, especially when focused on research tasks, but I maintained a professional attitude.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|36| 1| I did not feel terrified during the past week.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|37| 2| I could see hopeful aspects in the future, particularly related to potential research outcomes and collaborations.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|38| 2| While there were moments of doubt, I found meaning in my work and research pursuits.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|39| 2| I found myself getting agitated in high-pressure situations, primarily related to research and academic commitments.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|40| 1| I did not worry excessively about panicking or making a fool of myself over the past week.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|41| 1| I did not experience trembling in my hands without physical exertion.
chatcmpl-8xyCeoDlz5Zbrjuw1XeCliK69NsAR|42| 3| I found it somewhat difficult to work up the initiative to start new projects, feeling overwhelmed by the workload and expectations in academia.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|1| 1| Trivial things did not upset me as I have developed resilience over the years and have learned to prioritize important matters.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|2| 2| I was somewhat aware of dryness in my mouth, probably due to stress and not drinking enough water during busy workdays.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|3| 2| I did experience some moments of not feeling positive, but overall, I was able to maintain a positive outlook through mindfulness practices.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|4| 1| I did not experience any breathing difficulty as I make sure to take breaks and practice deep breathing exercises regularly.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|5| 2| There were times when I struggled to get started due to feeling overwhelmed by the amount of work, but I managed to push through eventually.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|6| 2| While there were instances of over-reacting to situations, I quickly recognized it and used cognitive reappraisal techniques to calm myself down.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|7| 1| I did not have a feeling of shakiness as I prioritize self-care activities such as exercise and meditation.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|8| 3| I found it somewhat difficult to fully relax as I have been under pressure to meet research deadlines and conference preparations.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|9| 1| I did not find myself in situations that made me extremely anxious, as I practice self-care and stress management techniques regularly.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|10| 2| There were moments when I felt a lack of things to look forward to, but I focused on setting small goals to maintain motivation.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|11| 2| I did not easily get upset, but there were instances where I felt frustrated due to work demands.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|12| 1| I did not feel like I was using a lot of nervous energy, as I have developed coping strategies to manage stress effectively.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|13| 1| I did not feel sad and depressed, as I have a strong support system and engage in activities I enjoy outside of work.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|14| 2| I sometimes felt impatient when delayed, especially during busy days, but I practiced patience and understanding in those moments.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|15| 1| I did not have a feeling of faintness as I prioritize self-care and maintain a healthy lifestyle.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|16| 2| While there were moments of feeling a lack of interest, overall, I found joy in my research and teaching.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|17| 1| I did not feel I wasn't worth much as a person as I have confidence in my abilities and accomplishments.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|18| 2| I did not feel touchy, but there were instances where I felt a bit more sensitive due to fatigue.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|19| 1| I did not perspire noticeably without physical exertion, as I maintain a healthy work-life balance.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|20| 1| I did not feel scared without reason, as I practice mindfulness and self-compassion to manage anxiety.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|21| 1| I did not feel that life wasn't worthwhile, as I find purpose and fulfillment in my work and personal life.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|22| 2| I occasionally found it hard to wind down after a long day of work, but I practiced relaxation techniques to help me unwind.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|23| 1| I did not have difficulty swallowing, as I prioritize self-care and manage stress effectively.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|24| 1| I found enjoyment in the things I do, especially in conducting research and teaching, which are my passions.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|25| 1| I did not experience the action of my heart in the absence of physical exertion, as I maintain a healthy lifestyle.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|26| 1| I did not feel down-hearted and blue, as I have a positive outlook on life and practice gratitude daily.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|27| 2| While I was not very irritable, there were moments of irritability due to work pressures, which I managed through self-awareness.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|28| 1| I did not feel close to panic, as I practice stress management techniques and maintain a calm demeanor in challenging situations.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|29| 2| There were times when it was hard to calm down after being upset, but I utilized relaxation techniques to help me regain composure.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|30| 1| I did not fear being "thrown" by trivial tasks, as I approach challenges with a growth mindset and embrace learning opportunities.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|31| 1| I was able to become enthusiastic about my research and teaching, as they are areas of passion and interest for me.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|32| 2| While interruptions were challenging at times, I managed to adapt my focus and prioritize tasks effectively.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|33| 1| I did not feel in a state of nervous tension, as I practice self-care and maintain a healthy work-life balance.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|34| 1| I did not feel pretty worthless, as I have confidence in my abilities and contributions to the field of psychology.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|35| 2| I was somewhat intolerant of interruptions, especially during busy workdays, but I managed to stay focused and productive.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|36| 1| I did not feel terrified, as I face challenges with courage and resilience, knowing that I have the skills to overcome them.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|37| 1| I could see many hopeful aspects of the future, both in my career and personal life, keeping me motivated and optimistic.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|38| 1| I did not feel that life was meaningless, as I find fulfillment in my work, relationships, and personal growth.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|39| 2| There were moments of agitation, especially during hectic periods, but I managed to stay calm through relaxation techniques.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|40| 1| I did not worry about panicking in situations, as I practice mindfulness and self-regulation to manage anxiety effectively.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|41| 1| I did not experience trembling hands, as I prioritize self-care and stress management strategies.
chatcmpl-8xyD2JWNpvT1vN9A1SIPKGUmEabAU|42| 1| I did not find it difficult to work up the initiative to do things, as I approach tasks with motivation and dedication to excellence.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|1| 2| I found myself getting a bit upset by trivial things, such as minor setbacks in my research projects, but I was able to quickly move on and focus on solutions.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|2| 1| I did not experience any dryness in my mouth over the past week.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|3| 2| I struggled to experience positive feelings at times, particularly when faced with challenging data analysis in my research.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|4| 1| I did not experience any breathing difficulties in the absence of physical exertion.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|5| 2| There were moments when I found it hard to get going with certain tasks, especially when switching between teaching and research responsibilities.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|6| 2| While I tended to overthink certain situations, I was able to use my training in psychology to regulate my reactions effectively.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|7| 1| I did not have any feelings of shakiness or physical instability.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|8| 3| I found it somewhat difficult to completely relax, especially with the pressure of upcoming conference presentations weighing on my mind.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|9| 2| I did experience anxiety in certain situations related to work, but I was able to manage it with coping strategies like deep breathing.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|10| 2| There were moments when I felt less excitement about upcoming research projects, but I maintained a sense of purpose in my work.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|11| 2| I found myself getting upset relatively easily, particularly when faced with unexpected setbacks in experiments, but I could quickly refocus on problem-solving.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|12| 2| I felt like I was using a moderate amount of nervous energy, especially when preparing lectures or writing research proposals.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|13| 1| I did not feel sad or depressed during the past week.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|14| 2| I did feel impatient at times, especially when facing technical difficulties in data analysis, but I managed to stay composed and patient.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|15| 1| I did not have any feelings of faintness recently.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|16| 2| While I experienced moments of reduced interest in some routine tasks, my passion for research and teaching kept me engaged in my work.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|17| 1| I did not feel that I wasn't worth much as a person.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|18| 2| I felt slightly touchy on occasion, especially when juggling multiple responsibilities, but I maintained a professional demeanor.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|19| 1| I did not perspire noticeably without physical exertion or high temperatures.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|20| 1| I did not feel scared without any good reason recently.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|21| 2| There were moments when I questioned the worth of certain activities, but overall, I found meaning and purpose in my research and teaching.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|22| 3| I sometimes found it hard to wind down after long days of work, consistently thinking about research ideas even during relaxation time.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|23| 1| I did not have difficulty in swallowing in the past week.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|24| 2| There were instances when I struggled to fully enjoy leisure activities due to work-related thoughts, but I still found moments of pleasure in my personal life.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|25| 1| I did not notice any unusual heart actions in the absence of physical exertion.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|26| 1| I did not feel down-hearted or blue during the past week.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|27| 2| I found myself slightly irritable at times, especially when dealing with administrative tasks, but I effectively managed my reactions.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|28| 1| I did not feel close to panic in any situations recently.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|29| 2| After getting upset, I found it challenging to quickly calm down and refocus on my work, often needing a short break to regroup.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|30| 1| I did not fear getting 'thrown' by trivial tasks, as my experience in academia has prepared me to handle various challenges effectively.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|31| 2| There were moments when I struggled to feel enthusiastic about certain tasks, but my intrinsic motivation for research kept me engaged and productive.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|32| 2| I found interruptions disruptive at times, especially when deep in analysis, but I adapted quickly and resumed my work efficiently.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|33| 1| I did not feel in a state of nervous tension over the past week.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|34| 1| I did not feel pretty worthless as a person.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|35| 2| While I preferred uninterrupted work time, I managed to tolerate reasonable interruptions and adapt to shifting priorities when necessary.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|36| 1| I did not feel terrified in any situations recently.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|37| 2| There were moments when I struggled to see hopeful prospects, but my belief in the potential impact of my research kept me optimistic about the future.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|38| 1| I did not feel that life was meaningless at any point during the past week.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|39| 2| I found myself getting slightly agitated during high-pressure moments at work, but I channeled that energy into focused problem-solving.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|40| 1| I did not worry about panicking or making a fool of myself in any situations recently.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|41| 1| I did not experience trembling in my hands or other parts of my body.
chatcmpl-8xyDYljGfLuYWDqgEmdob21Wy8EG0|42| 2| There were instances when I found it challenging to muster the initiative to start new projects, but my research goals motivated me to push forward and take action.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|1| 2| I found myself occasionally getting upset by trivial things, but I was able to quickly bounce back and regain perspective.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|2| 2| I noticed a slight dryness in my mouth at times, but it wasn't a constant or severe issue.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|3| 3| I struggled to experience positive feelings consistently throughout the week, with moments of feeling down or neutral dominating.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|4| 1| I did not experience any breathing difficulties without physical exertion during the past week.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|5| 2| There were moments when I found it hard to motivate myself, but overall, I was able to push through and get tasks done.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|6| 2| I tended to over-react in a few situations, but I was mindful of it and managed to control my reactions.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|7| 1| I did not have a feeling of shakiness or legs giving way during the past week.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|8| 3| I found it somewhat difficult to fully relax, especially with the pressure of upcoming presentations and research deadlines looming over me.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|9| 2| I encountered situations that made me anxious, but I was able to cope with them and handle them effectively.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|10| 2| There were moments when I felt like I had nothing specific to look forward to, but I was able to focus on the present and stay engaged.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|11| 2| I found myself getting upset rather easily in a few instances, but I was able to rationalize my emotions and move past them.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|12| 1| I did not feel like I was using a lot of nervous energy throughout the week.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|13| 2| I experienced moments of feeling sad and down, but they were balanced out by periods of contentment and happiness.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|14| 2| I occasionally felt impatient when faced with delays, but it did not significantly impact my overall mood or well-being.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|15| 1| I did not have a feeling of faintness during the past week.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|16| 2| There were times when I struggled to find enjoyment in things, but I was able to recalibrate and find pleasure in other activities.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|17| 2| There were fleeting moments when I questioned my self-worth, but I was able to remind myself of my accomplishments and strengths.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|18| 2| I felt touchy on occasion, but I recognized it as a temporary state and did not let it affect my interactions with others.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|19| 1| I did not perspire noticeably without high temperatures or physical exertion during the week.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|20| 1| I did not feel scared without any valid reason throughout the past week.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|21| 2| There were moments when I questioned the worth of life, but I ultimately found meaning and purpose in my work and relationships.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|22| 2| Finding it hard to wind down was a sporadic experience for me, but I was able to implement relaxation techniques to help me unwind.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|23| 1| I did not have difficulty swallowing during the past week.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|24| 2| I struggled at times to find enjoyment in activities, but I was able to redirect my focus and engage in things that brought me pleasure.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|25| 1| I did not notice any unusual action of my heart in the absence of physical exertion in the past week.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|26| 2| I felt down-hearted and blue intermittently, but I was able to seek support from loved ones and engage in self-care activities.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|27| 2| I found myself irritable on occasion, but I managed my emotions by taking breaks and practicing mindfulness.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|28| 1| I did not feel close to a state of panic during the past week.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|29| 2| It was a bit challenging for me to calm down after being upset, but I utilized relaxation techniques to help me regain composure.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|30| 1| I did not fear being thrown off by trivial unfamiliar tasks in the past week.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|31| 2| I struggled to become enthusiastic about everything, but I found sparks of passion in my work and personal interests.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|32| 2| It was difficult for me to tolerate interruptions at times, but I prioritized tasks and managed my time effectively.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|33| 2| I experienced moments of nervous tension, but I coped by practicing mindfulness and staying organized.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|34| 2| There were instances when I questioned my self-worth, but I reminded myself of my achievements and strengths to combat those negative thoughts.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|35| 2| I felt annoyed by interruptions, but I recognized their importance and worked on improving my patience in such situations.
chatcmpl-8xyEGAD6mMJpQWfVTXfysuc3ddfT5|36| 1| I did not feel terrified at any point during the past week.
