chatcmpl-8xy8XbNhxooZAWPwOf84ZqTmXhclT|27| 2| I found that I was very irritable at times, especially when feeling overwhelmed with work tasks, but I tried to manage my emotions effectively. 
chatcmpl-8xy8XbNhxooZAWPwOf84ZqTmXhclT|28| 1| I did not feel close to panic this week. 
chatcmpl-8xy8XbNhxooZAWPwOf84ZqTmXhclT|29| 2| I found it hard to calm down after something upset me, but I used breathing exercises and mindfulness techniques to regain composure. 
chatcmpl-8xy8XbNhxooZAWPwOf84ZqTmXhclT|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task on a few occasions, but I approached them with a problem-solving mindset. 
chatcmpl-8xy8XbNhxooZAWPwOf84ZqTmXhclT|31| 3| I was unable to become enthusiastic about some tasks, feeling mentally exhausted and drained from the workload. 
chatcmpl-8xy8XbNhxooZAWPwOf84ZqTmXhclT|32| 2| I found it difficult to tolerate interruptions to what I was doing, but I tried to adapt to unexpected changes and challenges. 
chatcmpl-8xy8XbNhxooZAWPwOf84ZqTmXhclT|33| 3| I was in a state of nervous tension due to the pressure of grading exams and ensuring my students' understanding of the material. 
chatcmpl-8xy8XbNhxooZAWPwOf84ZqTmXhclT|34| 2| I felt I was pretty worthless at times, but I reminded myself of my worth beyond work and accomplishments. 
chatcmpl-8xy8XbNhxooZAWPwOf84ZqTmXhclT|35| 2| I was intolerant of anything that kept me from getting on with what I was doing, especially when feeling time-pressed with deadlines. 
chatcmpl-8xy8XbNhxooZAWPwOf84ZqTmXhclT|36| 1| I did not feel terrified at any point this week. 
chatcmpl-8xy8XbNhxooZAWPwOf84ZqTmXhclT|37| 2| I could see nothing in the future to be hopeful about on challenging days, but I held onto the belief that better days were ahead. 
chatcmpl-8xy8XbNhxooZAWPwOf84ZqTmXhclT|38| 2| I felt that life was meaningless on some days, but I found purpose in my work and relationships. 
chatcmpl-8xy8XbNhxooZAWPwOf84ZqTmXhclT|39| 2| I found myself getting agitated in stressful situations, but I tried to remain calm and composed. 
chatcmpl-8xy8XbNhxooZAWPwOf84ZqTmXhclT|40| 1| I was not worried about situations in which I might panic and make a fool of myself this week. 
chatcmpl-8xy8XbNhxooZAWPwOf84ZqTmXhclT|41| 1| I did not experience trembling in my hands recently. 
chatcmpl-8xy8XbNhxooZAWPwOf84ZqTmXhclT|42| 2| I found it difficult to work up the initiative to do things at times, feeling mentally fatigued from the demands of the job.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly regain my composure and perspective.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|2| 1| I did not experience any dryness in my mouth over the past week.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|3| 2| I couldn't seem to experience any positive feeling at times, especially when grading the exams, but I was able to find joy in other aspects of my life.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|4| 1| I did not experience any breathing difficulty in the absence of physical exertion during the past week.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|5| 3| I just couldn't seem to get going with grading the exams, feeling overwhelmed by the amount of work and the students' lack of understanding.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|6| 2| I tended to over-react to situations a bit more than usual due to the stress of the exam outcomes, but I tried to manage my reactions effectively.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|7| 1| I did not feel shaky or like my legs were giving way at any point during the past week.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|8| 3| I found it difficult to fully relax, constantly thinking about the exams and how to help the students understand the material better.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|9| 2| I found myself in situations that made me anxious, particularly when discussing the exam results with my colleagues, but I managed to cope with the feelings.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|10| 2| I felt that I had nothing to look forward to in terms of the students' understanding of the material, but I remained hopeful for their progress.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|11| 3| I found myself getting upset rather easily, especially when realizing the students hadn't grasped the fundamental concepts as well as I had hoped.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|12| 2| I felt that I was using a lot of nervous energy trying to come up with new teaching strategies to help the students comprehend the material better.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|13| 2| I felt sad and depressed momentarily when reflecting on the exam outcomes, but I managed to shift my focus to finding solutions.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|14| 1| I did not get impatient when delayed in any way during the past week.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|15| 1| I did not experience any feelings of faintness during the past week.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|16| 2| I felt like I had lost interest in the exam outcomes initially, but I regained motivation to find ways to improve the students' understanding.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|17| 2| I felt that I wasn't worth much as a person briefly while questioning my teaching abilities, but I reminded myself of my accomplishments and skills.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|18| 2| I felt rather touchy due to the stress of the situation, but I maintained professionalism and composure in interactions with others.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion over the past week.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|20| 1| I did not feel scared without any good reason during the past week.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|21| 2| I felt that life wasn't worthwhile briefly when reflecting on the challenges of teaching, but I refocused on the positive impact I can make on my students.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|22| 3| I found it hard to wind down after a long day of grading exams and thinking about how to improve student comprehension.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|23| 1| I did not have difficulty in swallowing at any point during the past week.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|24| 2| I couldn't seem to get any enjoyment out of the exam grading process initially, but I found satisfaction in helping students improve their understanding.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|25| 1| I was not aware of the action of my heart in the absence of physical exertion over the past week.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|26| 2| I felt down-hearted and blue momentarily when considering the exam results, but I remained optimistic about finding effective teaching strategies.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|27| 2| I found that I was slightly irritable due to the stress of the situation, but I managed my emotions professionally.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|28| 2| I felt I was close to panic briefly when realizing the students' struggles, but I took proactive steps to address the issue.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|29| 3| I found it hard to calm down after reflecting on the exam outcomes and the students' challenges in understanding the material.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|30| 1| I did not fear being "thrown" by any trivial but unfamiliar task over the past week.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|31| 2| I was unable to become enthusiastic about the exam results initially, but I motivated myself to find effective teaching solutions.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|32| 1| I did not find it difficult to tolerate interruptions to what I was doing over the past week.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|33| 2| I was in a state of nervous tension while analyzing the exam outcomes, but I managed to stay focused on finding solutions.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|34| 2| I briefly felt pretty worthless when considering the students' struggles, but I reminded myself of my expertise and dedication to teaching.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|35| 1| I was not intolerant of anything that kept me from getting on with what I was doing during the past week.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|36| 1| I did not feel terrified over the past week.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|37| 2| I could see nothing in the future to be hopeful about regarding the students' understanding initially, but I maintained hope for their improvement.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|38| 1| I did not feel that life was meaningless over the past week.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|39| 2| I found myself getting agitated at times when faced with the students' struggles, but I stayed focused on finding solutions.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|40| 1| I did not worry about situations in which I might panic and make a fool of myself over the past week.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|41| 1| I did not experience trembling in the hands during the past week.
chatcmpl-8xy9K94XmCyXYWqk0ifcC1kw99UIe|42| 2| I found it difficult to work up the initiative to do things, especially when feeling discouraged by the students' lack of understanding, but I pushed through to find solutions.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|1| 3| I found myself getting upset by quite trivial things because the stress of grading a large number of exams was wearing me down, making me more irritable than usual.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|2| 2| I was aware of dryness of my mouth occasionally, likely due to the long hours spent reading and evaluating student responses.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|3| 3| I couldn't seem to experience any positive feeling at all as the weight of realizing my students hadn't grasped the fundamental concepts weighed heavily on me.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|4| 2| I did not experience breathing difficulty beyond the normal occasional moments of feeling overwhelmed.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|5| 3| I just couldn't seem to get going because the lack of student understanding left me feeling deflated and unsure of how to effectively help them.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|6| 2| I tended to over-react to situations sometimes, especially when the mounting pressure of the situation felt overwhelming.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|7| 1| I did not have a feeling of shakiness.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|8| 3| I found it difficult to relax amidst the concern for my students and their learning outcomes.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|9| 3| I found myself in situations that made me so anxious I was most relieved when they ended, like facing the reality of having to address the lack of understanding in the class.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|10| 3| I felt that I had nothing to look forward to as the cycle of grading exams and facing students who were struggling felt endless.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|11| 2| I found myself getting upset rather easily due to the stress and emotional toll of the situation.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|12| 2| I felt that I was using a lot of nervous energy in trying to figure out how to best support my students.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|13| 3| I felt sad and depressed seeing the gap in understanding and feeling responsible for bridging it.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|14| 2| I found myself getting impatient when I was delayed in any way, as I felt the urgency to address the learning gaps.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|15| 1| I did not have a feeling of faintness.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|16| 3| I felt that I had lost interest in just about everything outside of trying to improve the learning outcomes of my students.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|17| 3| I felt I wasn't worth much as a person as I struggled to find effective ways to help my students grasp the material.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|18| 2| I felt that I was rather touchy at times due to the high stress levels.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|19| 2| I perspired noticeably occasionally, likely due to the stress and tension of the situation.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|20| 2| I felt scared without any good reason, mainly because I was worried about the academic success of my students.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|21| 3| I felt that life wasn't worthwhile beyond trying to make a positive impact on my students' education.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|22| 2| I found it hard to wind down amidst the constant thoughts about how to improve the learning experience for my students.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|23| 1| I did not have difficulty in swallowing.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|24| 3| I couldn't seem to get any enjoyment out of the things I did outside of work responsibilities.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|25| 2| I was aware of the action of my heart in the absence of physical exertion occasionally, possibly due to the stress of the situation.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|26| 3| I felt down-hearted and blue due to the challenges faced in helping students grasp the material.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|27| 2| I found that I was very irritable occasionally, especially when confronted with the lack of understanding from my students.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|28| 2| I felt I was close to panic on some occasions when confronted with the enormity of the task ahead.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|29| 3| I found it hard to calm down after something upset me, such as realizing the extent of the learning gap in the course.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|30| 2| I feared that I would be "thrown" by some trivial but unfamiliar task, reflecting the anxiety of potentially failing to address the students' needs effectively.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|31| 3| I was unable to become enthusiastic about anything beyond finding better strategies to help my students comprehend the material.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|32| 2| I found it difficult to tolerate interruptions to what I was doing, especially when focused on developing a plan to improve student understanding.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|33| 3| I was in a state of nervous tension constantly as I worked to find solutions to the learning challenges faced by my students.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|34| 3| I felt I was pretty worthless when struggling to find effective ways to support student learning.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|35| 2| I was intolerant of anything that kept me from getting on with what I was doing, particularly when trying to address the learning gaps.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|36| 2| I felt terrified occasionally at the thought of not being able to help my students succeed in the course.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|37| 3| I could see nothing in the future to be hopeful about outside of potential breakthroughs in student comprehension.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|38| 3| I felt that life was meaningless beyond the pursuit of better outcomes for my students.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|39| 2| I found myself getting agitated occasionally, especially when faced with challenges in helping students grasp the material.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|40| 2| I was worried about situations in which I might panic and make a fool of myself, particularly in front of my students.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|41| 1| I did not experience trembling in the hands.
chatcmpl-8xy9qDRTNvhmrIQk8i8ZQG7fLd0yQ|42| 2| I found it difficult to work up the initiative to do things beyond figuring out new teaching strategies to support student learning.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|1| 2| I found myself getting slightly upset by trivial things such as minor disruptions in my daily routine, but was able to quickly move past them.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|2| 2| I noticed some dryness in my mouth at times, possibly due to speaking for long periods during lectures and meetings.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|3| 3| I struggled to experience positive feelings, feeling overwhelmed by the workload and students' lack of understanding in the course.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|4| 1| I did not experience any breathing difficulty beyond normal fluctuations in breathing patterns.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|5| 2| I had moments where I found it challenging to get started on tasks, but I was able to push through and maintain productivity.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|6| 2| While I tended to react emotionally to situations, I made a conscious effort to maintain professionalism and not let it affect my work.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|7| 1| I did not have a feeling of shakiness or weakness in my legs during the past week.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|8| 3| I found it difficult to fully relax due to the frustration of students not grasping fundamental concepts, causing me to constantly think about strategies to help them improve.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|9| 2| While I faced anxiety-inducing situations, I was able to manage my feelings and stay focused until the situations resolved.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|10| 2| I had moments where I felt a lack of excitement about upcoming events, but I still maintained a sense of purpose in my work.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|11| 2| I noticed myself becoming upset more easily in response to student performance, but I was able to address these emotions constructively.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|12| 1| I did not feel like I was using excessive nervous energy throughout the week.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|13| 2| While I felt moments of sadness over students' difficulties, I was able to compartmentalize these emotions and focus on finding solutions.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|14| 2| I occasionally felt impatient in situations of delay, but I recognized the importance of patience and managed my reactions accordingly.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|15| 1| I did not experience any feelings of faintness during the week.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|16| 2| I maintained a general interest in my work and research, even though some challenges with student understanding arose.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|17| 2| Despite occasional self-doubt, I maintained a sense of self-worth based on my expertise and contributions to the field.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|18| 1| I did not feel particularly touchy or easily offended by interactions with others.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|19| 1| I did not perspire noticeably beyond what would be expected in normal situations.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|20| 1| I did not feel scared without reason during the past week.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|21| 2| While I faced moments of questioning life's worth, I ultimately found value in my work as a professor and researcher.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|22| 2| I occasionally found it challenging to unwind after a long day, but I employed relaxation techniques to manage stress effectively.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|23| 1| I did not experience difficulty in swallowing during the week.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|24| 2| I still found enjoyment in my work and activities, despite the challenges presented by student comprehension.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|25| 1| I did not have any abnormal awareness of my heart's actions during the week.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|26| 2| While I had some moments of feeling down, I was able to maintain a positive outlook and focus on addressing the issues at hand.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|27| 2| I recognized feelings of irritability at times, but I managed them in a professional manner and avoided any negative impact on my work.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|28| 1| I did not feel close to panic during the week.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|29| 2| After upsetting situations, I found it slightly difficult to calm down immediately, but I utilized coping strategies to regain composure.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|30| 1| I did not fear being overwhelmed by trivial tasks or situations.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|31| 2| While enthusiasm fluctuated, I remained committed to my work and teaching responsibilities.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|32| 2| Interruptions occasionally posed challenges, but I adapted quickly and remained focused on the task at hand.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|33| 2| I experienced periods of nervous tension, particularly regarding student performance, but I managed these feelings effectively.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|34| 2| Although there were moments of self-doubt, I maintained a sense of worth based on my accomplishments and expertise.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|35| 2| I occasionally felt frustrated by interruptions, but I recognized their inevitability in a busy academic environment.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|36| 1| I did not feel terrified at any point during the week.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|37| 2| While some moments felt challenging, I maintained hope and optimism for the future.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|38| 2| I found meaning in my work and contributions to the field, despite occasional existential questioning.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|39| 2| I experienced some agitation over student performance, but I channeled this energy into finding solutions.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|40| 1| I did not worry about panicking or making a fool of myself in any situations.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|41| 1| I did not experience any trembling in my hands during the past week.
chatcmpl-8xyABD1FQ0ONSC8A0wxkC4w4P39NB|42| 2| While at times it was challenging to find motivation, I maintained a sense of responsibility and commitment to my work as a professor in psychology.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|1| 2| I found myself getting upset by quite trivial things occasionally, but I was able to quickly regain my composure and perspective.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|2| 1| I did not experience dryness of my mouth at all during the past week.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|3| 2| I couldn't seem to experience any positive feeling at times, especially when dealing with challenging student issues in class.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|4| 1| I did not experience any breathing difficulty in the absence of physical exertion over the past week.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|5| 2| I felt like I couldn't seem to get going on some days but was able to push through and focus on my work.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|6| 2| I tended to over-react to situations occasionally, particularly when faced with multiple demands at once.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|7| 1| I did not have a feeling of shakiness in my legs at all during the past week.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|8| 3| I found it difficult to fully relax due to the constant worry about my students' understanding of the course material and the pressure of grading exams.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|9| 2| I found myself in situations that made me anxious at times, but I was able to manage my anxiety effectively.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|10| 2| I felt that I had nothing to look forward to on certain days, especially when facing a busy schedule.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|11| 2| I found myself getting upset rather easily at times, particularly when dealing with challenging student behaviors.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|12| 2| I felt that I was using a lot of nervous energy during high-demand days at work.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|13| 2| I felt sad and depressed occasionally, especially when reflecting on the struggles of some of my students.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|14| 3| I found myself getting impatient when delayed, especially when under time constraints with work responsibilities.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|15| 1| I did not have a feeling of faintness at all during the past week.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|16| 2| I felt that I had lost interest in just about everything occasionally, particularly when feeling overwhelmed with work tasks.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|17| 2| I felt that I wasn't worth much as a person on certain days when facing self-doubt about my teaching effectiveness.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|18| 1| I did not feel touchy during the past week.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|19| 1| I did not perspire noticeably in the absence of high temperatures or physical exertion.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|20| 1| I did not feel scared without any good reason during the past week.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|21| 1| I did not feel that life wasn't worthwhile at all.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|22| 3| I found it hard to wind down after work hours, as I often found myself thinking about my teaching responsibilities.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|23| 1| I had no difficulty in swallowing during the past week.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|24| 2| I couldn't seem to get enjoyment out of everything I did on certain days, especially when feeling overwhelmed with work tasks.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|25| 1| I was not aware of the action of my heart in the absence of physical exertion over the past week.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|26| 2| I felt down-hearted and blue occasionally, particularly when dealing with student struggles.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|27| 2| I found that I was irritable at times, especially when dealing with challenging student behaviors.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|28| 1| I did not feel close to panic during the past week.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|29| 2| I found it hard to calm down after something upset me occasionally, especially when facing unexpected challenges at work.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|30| 2| I was worried about being thrown by some trivial tasks at times, especially when juggling multiple responsibilities.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|31| 2| I was unable to become enthusiastic about anything at times, particularly when feeling overwhelmed with work tasks. 
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|32| 2| I found it difficult to tolerate interruptions to what I was doing occasionally, especially when focused on grading exams.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|33| 2| I was in a state of nervous tension at times, particularly during high-pressure moments at work.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|34| 1| I did not feel pretty worthless at all during the past week.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|35| 2| I was intolerant of anything that kept me from getting on with what I was doing occasionally, especially when facing tight deadlines.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|36| 1| I did not feel terrified during the past week.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|37| 1| I could see hopeful aspects in the future to be hopeful about.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|38| 1| I did not feel that life was meaningless at all.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|39| 2| I found myself getting agitated at times, particularly when faced with unexpected challenges at work.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|40| 1| I did not worry about situations in which I might panic and make a fool of myself.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|41| 1| I did not experience trembling in my hands during the past week.
chatcmpl-8xyAjl0dj32jWI6VoPaQOxAeGeX53|42| 2| I found it difficult to work up the initiative to do things on certain days, especially when feeling fatigued from work demands.
chatcmpl-8xyB4aF0gCAiaLw0sYfYWzEW9AyWp|1| 2| I found myself getting upset by quite trivial things occasionally, but overall I was able to brush them off and not let them affect me too much.
chatcmpl-8xyB4aF0gCAiaLw0sYfYWzEW9AyWp|2| 1| I did not experience dryness of my mouth at all in the past week.
chatcmpl-8xyB4aF0gCAiaLw0sYfYWzEW9AyWp|3| 2| While I did have moments of feeling a bit down, overall I was still able to experience some positive feelings throughout the week.
chatcmpl-8xyB4aF0gCAiaLw0sYfYWzEW9AyWp|4| 1| I did not experience any breathing difficulty in the absence of physical exertion during the past week.
chatcmpl-8xyB4aF0gCAiaLw0sYfYWzEW9AyWp|5| 3| I found it difficult to get going at times, especially with the overwhelming workload and student struggles in my course.
